Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max PP,Ability,Family,Family Type 1,Family Type 2,Family Type 3,Family Type 4,Duo,Regional,Nb stages
0025,PIKACHU,COMMON,2,false,ELECTRIC,FAIRY,,,120,9,3,3,1,100,NUZZLE,PICHU,ELECTRIC,FAIRY,BABY,PSYCHIC,false,false,4
0026,RAICHU,COMMON,3,false,ELECTRIC,FAIRY,,,220,18,5,5,1,100,NUZZLE,PICHU,ELECTRIC,FAIRY,BABY,PSYCHIC,false,false,4
0026-0001,ALOLAN_RAICHU,COMMON,4,false,ELECTRIC,FAIRY,PSYCHIC,,230,20,6,6,1,80,NUZZLE,PICHU,ELECTRIC,FAIRY,BABY,PSYCHIC,false,true,4
0027,SANDSHREW,UNCOMMON,1,true,GROUND,NORMAL,,,90,5,3,3,1,80,SPIKE_ARMOR,SANDSHREW,GROUND,NORMAL,,,false,false,2
0028,SANDSLASH,UNCOMMON,2,true,GROUND,NORMAL,,,180,13,5,5,1,80,SPIKE_ARMOR,SANDSHREW,GROUND,NORMAL,,,false,false,2
0029,NIDORANF,UNCOMMON,1,false,POISON,FIELD,GROUND,,70,5,2,2,1,90,VENOSHOCK,NIDORANF,POISON,FIELD,GROUND,,false,false,3
0030,NIDORINA,UNCOMMON,2,false,POISON,FIELD,GROUND,,130,10,3,3,1,90,VENOSHOCK,NIDORANF,POISON,FIELD,GROUND,,false,false,3
0031,NIDOQUEEN,UNCOMMON,3,false,POISON,FIELD,GROUND,,230,21,4,4,1,90,VENOSHOCK,NIDORANF,POISON,FIELD,GROUND,,false,false,3
0032,NIDORANM,UNCOMMON,1,false,POISON,FIELD,GROUND,,70,5,2,2,1,90,POISON,NIDORANM,POISON,FIELD,GROUND,,false,true,3
0033,NIDORINO,UNCOMMON,2,false,POISON,FIELD,GROUND,,140,10,2,2,1,90,POISON,NIDORANM,POISON,FIELD,GROUND,,false,true,3
0034,NIDOKING,UNCOMMON,3,false,POISON,FIELD,GROUND,,250,21,3,3,1,90,POISON,NIDORANM,POISON,FIELD,GROUND,,false,true,3
0035,CLEFAIRY,UNCOMMON,2,true,FAIRY,NORMAL,LIGHT,,150,11,3,3,1,100,METRONOME,CLEFFA,FAIRY,NORMAL,BABY,LIGHT,false,false,3
0036,CLEFABLE,UNCOMMON,3,true,FAIRY,NORMAL,LIGHT,,220,18,4,4,1,100,METRONOME,CLEFFA,FAIRY,NORMAL,BABY,LIGHT,false,false,3
0037,VULPIX,RARE,1,true,FIRE,PSYCHIC,,,75,7,2,2,2,100,FIRE_SPIN,VULPIX,FIRE,PSYCHIC,,,false,false,2
0037-0001,ALOLAN_VULPIX,RARE,1,false,ICE,FAIRY,,,75,7,2,2,2,85,AURORA_VEIL,ALOLAN_VULPIX,ICE,FAIRY,,,false,true,2
0038,NINETALES,RARE,2,true,FIRE,PSYCHIC,,,170,20,3,5,2,100,FIRE_SPIN,VULPIX,FIRE,PSYCHIC,,,false,false,2
0038-0001,ALOLAN_NINETALES,RARE,2,false,ICE,FAIRY,,,170,20,5,5,2,85,AURORA_VEIL,ALOLAN_VULPIX,ICE,FAIRY,,,false,true,2
0039,JIGGLYPUFF,UNCOMMON,2,false,FAIRY,SOUND,NORMAL,,120,9,1,1,2,90,SLEEP,IGGLYBUFF,BABY,SOUND,NORMAL,FAIRY,false,false,3
0040,WIGGLYTUFF,UNCOMMON,3,false,FAIRY,SOUND,NORMAL,,210,18,2,2,2,90,SLEEP,IGGLYBUFF,BABY,SOUND,NORMAL,FAIRY,false,false,3
0041,ZUBAT,COMMON,1,false,POISON,FLYING,SOUND,,50,5,1,1,2,90,LEECH_LIFE,ZUBAT,POISON,FLYING,SOUND,,false,false,3
0042,GOLBAT,COMMON,2,false,POISON,FLYING,SOUND,,100,9,1,1,2,90,LEECH_LIFE,ZUBAT,POISON,FLYING,SOUND,,false,false,3
0043,ODDISH,SPECIAL,1,false,FLORA,POISON,GRASS,,90,9,2,2,1,80,STUN_SPORE,ODDISH,FLORA,POISON,GRASS,,false,false,4
0044,GLOOM,SPECIAL,2,false,FLORA,POISON,GRASS,,160,18,3,3,1,80,STUN_SPORE,ODDISH,FLORA,POISON,GRASS,,false,false,4
0045,VILEPLUME,SPECIAL,3,false,FLORA,POISON,GRASS,,260,24,4,4,1,80,STUN_SPORE,ODDISH,FLORA,POISON,GRASS,,false,false,4
0046,PARAS,RARE,1,true,BUG,POISON,GRASS,,90,6,2,2,1,110,ABSORB,PARAS,BUG,POISON,GRASS,,false,false,2
0047,PARASECT,RARE,2,true,BUG,POISON,GRASS,,180,16,3,3,1,110,ABSORB,PARAS,BUG,POISON,GRASS,,false,false,2
0048,VENONAT,UNCOMMON,1,true,BUG,FLYING,POISON,,50,6,2,2,1,80,BUG_BUZZ,VENONAT,BUG,FLYING,POISON,,false,false,2
0049,VENOMOTH,UNCOMMON,2,true,BUG,FLYING,POISON,,130,11,3,3,2,80,BUG_BUZZ,VENONAT,BUG,FLYING,POISON,,false,false,2
0050,DIGLETT,UNCOMMON,1,true,GROUND,NORMAL,,,75,6,3,2,1,50,DIG,DIGLETT,GROUND,NORMAL,,,false,false,2
0050-0001,ALOLAN_DIGLETT,UNCOMMON,1,false,GROUND,STEEL,,,70,8,2,1,1,50,DIG,ALOLAN_DIGLETT,GROUND,STEEL,,,false,true,2
0051,DUGTRIO,UNCOMMON,2,true,GROUND,NORMAL,,,160,14,5,4,1,50,DIG,DIGLETT,GROUND,NORMAL,,,false,false,2
0051-0001,ALOLAN_DUGTRIO,UNCOMMON,2,false,GROUND,STEEL,,,150,18,3,2,1,50,DIG,ALOLAN_DIGLETT,GROUND,STEEL,,,false,true,2
0052,MEOWTH,RARE,1,true,NORMAL,FIELD,,,80,8,3,3,1,90,PAYDAY,MEOWTH,NORMAL,FIELD,,,false,false,2
0053,PERSIAN,RARE,2,true,NORMAL,FIELD,,,200,20,3,3,1,90,PAYDAY,MEOWTH,NORMAL,FIELD,,,false,false,2
0054,PSYDUCK,UNCOMMON,1,true,WATER,PSYCHIC,,,75,7,2,2,1,100,PSYSHOCK,PSYDUCK,WATER,PSYCHIC,,,false,false,2
0055,GOLDUCK,UNCOMMON,2,true,WATER,PSYCHIC,,,170,15,4,4,1,100,PSYSHOCK,PSYDUCK,WATER,PSYCHIC,,,false,false,2
0056,MANKEY,EPIC,1,false,WILD,FIGHTING,,,120,8,3,2,1,90,THRASH,MANKEY,WILD,FIGHTING,,,false,false,2
0057,PRIMEAPE,EPIC,2,false,WILD,FIGHTING,,,240,21,6,2,1,90,THRASH,MANKEY,WILD,FIGHTING,,,false,false,2
0058,GROWLITHE,UNCOMMON,1,true,FIRE,FIELD,,,75,6,2,2,1,80,FIRE_FANG,GROWLITHE,FIRE,FIELD,,,false,false,2
0058-0001,HISUI_GROWLITHE,UNCOMMON,1,false,FIRE,ROCK,FIELD,,75,5,3,2,1,100,DOUBLE_EDGE,HISUI_GROWLITHE,FIRE,ROCK,FIELD,,false,true,2
0059,ARCANINE,UNCOMMON,2,true,FIRE,FIELD,,,140,14,5,5,1,80,FIRE_FANG,GROWLITHE,FIRE,FIELD,,,false,false,2
0059-0001,HISUI_ARCANINE,UNCOMMON,2,false,FIRE,ROCK,FIELD,,140,12,6,5,1,100,DOUBLE_EDGE,HISUI_GROWLITHE,FIRE,ROCK,FIELD,,false,true,2
0060,POLIWAG,COMMON,1,false,WATER,AQUATIC,FIGHTING,,65,5,1,1,2,100,SOAK,POLIWAG,WATER,AQUATIC,FIGHTING,SOUND,false,false,3
0061,POLIWHIRL,COMMON,2,false,WATER,AQUATIC,FIGHTING,,120,9,1,1,2,100,SOAK,POLIWAG,WATER,AQUATIC,FIGHTING,SOUND,false,false,3
0062,POLIWRATH,COMMON,3,false,WATER,AQUATIC,FIGHTING,,220,18,3,3,1,100,CRABHAMMER,POLIWAG,WATER,AQUATIC,FIGHTING,SOUND,false,false,3
0063,ABRA,RARE,1,false,PSYCHIC,HUMAN,,,90,5,2,4,4,50,TELEPORT,ABRA,PSYCHIC,HUMAN,,,false,false,3
0064,KADABRA,RARE,2,false,PSYCHIC,HUMAN,,,130,10,3,5,4,50,TELEPORT,ABRA,PSYCHIC,HUMAN,,,false,false,3
0065,ALAKAZAM,RARE,3,false,PSYCHIC,HUMAN,,,230,22,4,8,4,50,TELEPORT,ABRA,PSYCHIC,HUMAN,,,false,false,3
0066,MACHOP,UNCOMMON,1,false,FIGHTING,HUMAN,,,70,6,3,3,1,100,GUILLOTINE,MACHOP,FIGHTING,HUMAN,,,false,false,3
0067,MACHOKE,UNCOMMON,2,false,FIGHTING,HUMAN,,,130,12,4,4,1,100,GUILLOTINE,MACHOP,FIGHTING,HUMAN,,,false,false,3
0068,MACHAMP,UNCOMMON,3,false,FIGHTING,HUMAN,,,220,22,5,5,1,100,GUILLOTINE,MACHOP,FIGHTING,HUMAN,,,false,false,3
0069,BELLSPROUT,UNCOMMON,1,true,GRASS,POISON,FLORA,,70,5,2,2,1,100,ROOT,BELLSPROUT,GRASS,POISON,FLORA,,false,false,3
0070,WEEPINBELL,UNCOMMON,2,true,GRASS,POISON,FLORA,,160,12,2,2,1,100,ROOT,BELLSPROUT,GRASS,POISON,FLORA,,false,false,3
0071,VICTREEBEL,UNCOMMON,3,true,GRASS,POISON,FLORA,,240,20,4,2,1,100,ROOT,BELLSPROUT,GRASS,POISON,FLORA,,false,false,3
0072,TENTACOOL,UNCOMMON,1,true,WATER,AQUATIC,POISON,,65,5,2,4,1,85,POISON,TENTACOOL,WATER,AQUATIC,POISON,,false,false,2
0073,TENTACRUEL,UNCOMMON,2,true,WATER,AQUATIC,POISON,,150,10,3,7,1,85,POISON,TENTACOOL,WATER,AQUATIC,POISON,,false,false,2
0074,GEODUDE,COMMON,1,false,GROUND,ROCK,,,70,4,2,2,1,100,ROCK_SLIDE,GEODUDE,GROUND,ROCK,,,false,false,3
0074-0001,ALOLAN_GEODUDE,COMMON,1,false,ELECTRIC,ROCK,,,70,4,2,2,1,100,DISCHARGE,ALOLAN_GEODUDE,ELECTRIC,ROCK,,,false,true,3
0075,GRAVELER,COMMON,2,false,GROUND,ROCK,,,120,9,4,4,1,100,ROCK_SLIDE,GEODUDE,GROUND,ROCK,,,false,false,3
0075-0001,ALOLAN_GRAVELER,COMMON,2,false,ELECTRIC,ROCK,,,120,9,4,4,1,100,DISCHARGE,ALOLAN_GEODUDE,ELECTRIC,ROCK,,,false,true,3
0076,GOLEM,COMMON,3,false,GROUND,ROCK,,,200,16,6,6,1,100,ROCK_SLIDE,GEODUDE,GROUND,ROCK,,,false,false,3
0076-0001,ALOLAN_GOLEM,COMMON,3,false,ELECTRIC,ROCK,,,200,16,6,6,1,100,DISCHARGE,ALOLAN_GEODUDE,ELECTRIC,ROCK,,,false,true,3
0077,PONYTA,EPIC,1,true,FIRE,FIELD,,,90,12,3,3,1,55,FLAME_CHARGE,PONYTA,FIRE,FIELD,,,false,false,2
0078,RAPIDASH,EPIC,2,true,FIRE,FIELD,,,220,24,5,5,1,55,FLAME_CHARGE,PONYTA,FIRE,FIELD,,,false,false,2
0079,SLOWPOKE,UNCOMMON,1,false,WATER,PSYCHIC,,,85,6,2,2,1,100,SOAK,SLOWPOKE,WATER,PSYCHIC,,,false,true,3
0080,SLOWBRO,UNCOMMON,2,false,WATER,PSYCHIC,,,180,13,5,3,1,100,SOAK,SLOWPOKE,WATER,PSYCHIC,,,false,true,3
0081,MAGNEMITE,UNCOMMON,1,false,ELECTRIC,STEEL,,,80,5,1,1,2,100,ZAP_CANNON,MAGNEMITE,ELECTRIC,STEEL,,,false,false,3
0082,MAGNETON,UNCOMMON,2,false,ELECTRIC,STEEL,,,150,9,1,1,2,100,ZAP_CANNON,MAGNEMITE,ELECTRIC,STEEL,,,false,false,3
0083,FARFETCH_D,UNIQUE,3,false,FLYING,NORMAL,,,200,20,4,4,1,60,RAZOR_WIND,FARFETCH_D,FLYING,NORMAL,,,false,false,3
0084,DODUO,EPIC,1,false,WILD,FLYING,NORMAL,,90,12,3,2,1,70,AGILITY,DODUO,WILD,FLYING,NORMAL,,false,true,2
0085,DODRIO,EPIC,2,false,WILD,FLYING,NORMAL,,185,28,5,3,1,70,AGILITY,DODUO,WILD,FLYING,NORMAL,,false,true,2
0086,SEEL,UNCOMMON,1,true,ICE,AQUATIC,,,80,7,4,4,1,90,AURORA_BEAM,SEEL,ICE,AQUATIC,,,false,false,2
0087,DEWGONG,UNCOMMON,2,true,ICE,AQUATIC,,,170,16,4,4,1,90,AURORA_BEAM,SEEL,ICE,AQUATIC,,,false,false,2
0088,GRIMER,UNCOMMON,1,true,POISON,MONSTER,,,90,5,3,2,1,100,SLUDGE,GRIMER,POISON,MONSTER,,,false,false,2
0088-0001,ALOLAN_GRIMER,UNCOMMON,1,false,POISON,DARK,,,80,7,2,2,1,100,SLUDGE,ALOLAN_GRIMER,POISON,DARK,,,false,true,2
0089,MUK,UNCOMMON,2,true,POISON,MONSTER,,,190,10,6,4,1,100,SLUDGE,GRIMER,POISON,MONSTER,,,false,false,2
0089-0001,ALOLAN_MUK,UNCOMMON,2,false,POISON,DARK,,,160,15,6,4,1,100,SLUDGE,ALOLAN_GRIMER,POISON,DARK,,,false,true,2
0090,SHELLDER,UNCOMMON,1,true,WATER,ICE,ROCK,,70,5,5,2,1,110,SHELL_SMASH,SHELLDER,WATER,ICE,ROCK,,false,false,2
0091,CLOYSTER,UNCOMMON,2,true,WATER,ICE,ROCK,,150,11,8,2,1,110,SHELL_SMASH,SHELLDER,WATER,ICE,ROCK,,false,false,2
0092,GASTLY,ULTRA,1,false,GHOST,POISON,MONSTER,,90,14,3,3,2,100,NIGHTMARE,GASTLY,GHOST,POISON,MONSTER,,false,false,3
0093,HAUNTER,ULTRA,2,false,GHOST,POISON,MONSTER,,180,25,4,3,2,100,NIGHTMARE,GASTLY,GHOST,POISON,MONSTER,,false,false,3
0094,GENGAR,ULTRA,3,false,GHOST,POISON,MONSTER,,350,40,5,3,2,100,NIGHTMARE,GASTLY,GHOST,POISON,MONSTER,,false,false,3
0095,ONIX,ULTRA,1,false,ROCK,GROUND,,,200,9,10,5,1,100,SPIKE_ARMOR,ONIX,ROCK,GROUND,STEEL,,false,false,3
0096,DROWZEE,EPIC,1,false,HUMAN,PSYCHIC,MONSTER,,100,7,2,3,2,100,DREAM_EATER,DROWZEE,HUMAN,PSYCHIC,MONSTER,,false,true,2
0097,HYPNO,EPIC,2,false,HUMAN,PSYCHIC,MONSTER,,250,14,4,6,2,100,DREAM_EATER,DROWZEE,HUMAN,PSYCHIC,MONSTER,,false,true,2
0100,VOLTORB,UNCOMMON,1,true,ELECTRIC,ARTIFICIAL,,,60,9,1,1,1,80,EXPLOSION,VOLTORB,ELECTRIC,ARTIFICIAL,,,false,false,2
0101,ELECTRODE,UNCOMMON,2,true,ELECTRIC,ARTIFICIAL,,,150,18,3,3,1,80,EXPLOSION,VOLTORB,ELECTRIC,ARTIFICIAL,,,false,false,2
0102,EXEGGCUTE,EPIC,1,true,FLORA,PSYCHIC,,,110,8,3,3,3,100,EGGSPLOSION,EXEGGCUTE,FLORA,PSYCHIC,DRAGON,,false,false,3
0103,EXEGGUTOR,EPIC,2,true,FLORA,PSYCHIC,,,300,20,4,4,1,100,EGGSPLOSION,EXEGGCUTE,FLORA,PSYCHIC,DRAGON,,false,false,3
0103-0001,ALOLAN_EXEGGUTOR,EPIC,3,false,DRAGON,FLORA,PSYCHIC,,350,24,5,5,1,100,EGGSPLOSION,EXEGGCUTE,FLORA,PSYCHIC,DRAGON,,false,true,3
0104,CUBONE,EPIC,1,true,GROUND,GHOST,,,110,10,4,4,1,80,BONEMERANG,CUBONE,GROUND,GHOST,FIRE,,false,false,3
0105,MAROWAK,EPIC,2,true,GROUND,GHOST,,,250,20,6,5,1,80,BONEMERANG,CUBONE,GROUND,GHOST,FIRE,,false,false,3
0105-0001,ALOLAN_MAROWAK,EPIC,3,false,GROUND,FIRE,GHOST,,250,26,8,6,1,80,BONEMERANG,CUBONE,GROUND,GHOST,FIRE,,false,true,3
0106,HITMONLEE,UNIQUE,3,false,FIGHTING,HUMAN,,,180,30,3,3,1,100,MAWASHI_GERI,TYROGUE,FIGHTING,BABY,HUMAN,,false,false,3
0107,HITMONCHAN,UNIQUE,3,false,FIGHTING,HUMAN,,,180,20,7,7,1,100,UPPERCUT,TYROGUE,FIGHTING,BABY,HUMAN,,false,false,3
0108,LICKITUNG,UNCOMMON,1,false,WILD,NORMAL,,,70,6,2,3,1,90,LICK,LICKITUNG,WILD,NORMAL,,,false,false,2
0109,KOFFING,UNCOMMON,1,true,POISON,ARTIFICIAL,,,85,5,3,3,1,40,SMOG,KOFFING,POISON,ARTIFICIAL,,,false,false,2
0110,WEEZING,UNCOMMON,2,true,POISON,ARTIFICIAL,,,190,10,5,5,1,40,SMOG,KOFFING,POISON,ARTIFICIAL,,,false,false,2
0111,RHYHORN,RARE,1,false,GROUND,MONSTER,ROCK,,80,5,4,4,1,100,STOMP,RHYHORN,GROUND,MONSTER,ROCK,,false,false,3
0112,RHYDON,RARE,2,false,GROUND,MONSTER,ROCK,,130,9,6,6,1,100,STOMP,RHYHORN,GROUND,MONSTER,ROCK,,false,false,3
0113,CHANSEY,ULTRA,2,false,NORMAL,HUMAN,,,300,20,6,10,1,130,SOFT_BOILED,HAPPINY,NORMAL,HUMAN,BABY,,false,false,3
0114,TANGELA,UNCOMMON,1,false,GRASS,MONSTER,FOSSIL,,100,3,4,2,1,120,POWER_WHIP,TANGELA,GRASS,MONSTER,FOSSIL,,false,true,2
0115,KANGASKHAN,UNIQUE,3,false,WILD,FIGHTING,NORMAL,,200,16,4,4,1,100,UPPERCUT,KANGASKHAN,WILD,FIGHTING,NORMAL,,false,false,3
0116,HORSEA,UNCOMMON,1,false,DRAGON,WATER,,,70,6,1,1,2,100,WHIRLPOOL,HORSEA,DRAGON,WATER,,,false,false,3
0117,SEADRA,UNCOMMON,2,false,DRAGON,WATER,,,140,12,1,1,2,100,WHIRLPOOL,HORSEA,DRAGON,WATER,,,false,false,3
0120,STARYU,RARE,1,true,WATER,PSYCHIC,,,80,7,2,3,2,90,PSYBEAM,STARYU,WATER,PSYCHIC,,,false,false,2
0121,STARMIE,RARE,2,true,WATER,PSYCHIC,,,180,20,4,6,2,90,PSYBEAM,STARYU,WATER,PSYCHIC,,,false,false,2
0122,MR_MIME,RARE,2,true,FAIRY,PSYCHIC,HUMAN,,200,15,2,4,2,80,MIMIC,MIME_JR,FAIRY,PSYCHIC,BABY,HUMAN,false,false,2
0123,SCYTHER,UNIQUE,3,false,BUG,FLYING,,,190,19,5,5,1,80,X_SCISSOR,SCYTHER,BUG,FLYING,STEEL,,false,false,4
0124,JYNX,UNCOMMON,2,true,ICE,PSYCHIC,HUMAN,,130,12,3,3,2,80,LOVELY_KISS,SMOOCHUM,ICE,PSYCHIC,BABY,HUMAN,false,false,2
0125,ELECTABUZZ,EPIC,2,false,ELECTRIC,ARTIFICIAL,LIGHT,,180,16,5,5,1,90,DISCHARGE,ELEKID,ELECTRIC,ARTIFICIAL,BABY,LIGHT,false,false,3
0126,MAGMAR,RARE,2,false,FIRE,HUMAN,,,140,14,2,2,2,80,HEAT_WAVE,MAGBY,FIRE,HUMAN,BABY,,false,false,3
0127,PINSIR,UNIQUE,3,false,WILD,BUG,,,190,21,3,3,1,85,GUILLOTINE,PINSIR,WILD,BUG,,,false,false,3
0128,TAUROS,UNIQUE,3,false,NORMAL,FIELD,,,200,20,7,2,1,100,HEAD_SMASH,TAUROS,NORMAL,FIELD,,,false,false,3
0129,MAGIKARP,SPECIAL,1,false,WATER,,,,30,1,1,1,1,50,SPLASH,MAGIKARP,WATER,DRAGON,FLYING,,false,false,3
0130,GYARADOS,SPECIAL,3,false,DRAGON,WATER,FLYING,,300,30,5,1,1,100,HYDRO_PUMP,MAGIKARP,WATER,DRAGON,FLYING,,false,false,3
0131,LAPRAS,UNIQUE,3,false,WATER,ICE,,,250,12,5,6,1,100,DIVE,LAPRAS,WATER,ICE,,,false,false,3
0132,DITTO,SPECIAL,1,false,NORMAL,,,,50,5,1,1,1,50,TRANSFORM,DITTO,NORMAL,,,,false,false,1
0133,EEVEE,UNCOMMON,1,false,NORMAL,FIELD,,,90,5,3,2,1,100,HAPPY_HOUR,EEVEE,NORMAL,FIELD,,,false,false,1
0134,VAPOREON,UNCOMMON,2,false,WATER,FIELD,AQUATIC,,180,12,3,2,1,100,HAPPY_HOUR,VAPOREON,WATER,FIELD,AQUATIC,,false,false,2
0135,JOLTEON,UNCOMMON,2,false,ELECTRIC,FIELD,,,180,12,3,2,1,100,HAPPY_HOUR,JOLTEON,ELECTRIC,FIELD,,,false,false,2
0136,FLAREON,UNCOMMON,2,false,FIRE,FIELD,LIGHT,,180,12,3,2,1,100,HAPPY_HOUR,FLAREON,FIRE,FIELD,LIGHT,,false,false,2
0137,PORYGON,EPIC,1,true,NORMAL,PSYCHIC,ARTIFICIAL,,100,7,2,2,2,90,TRI_ATTACK,PORYGON,NORMAL,PSYCHIC,ARTIFICIAL,,false,false,2
0138,OMANYTE,UNCOMMON,1,true,FOSSIL,WATER,,,70,6,2,3,2,90,ROCK_TOMB,OMANYTE,FOSSIL,WATER,,,false,false,2
0139,OMASTAR,UNCOMMON,2,true,FOSSIL,WATER,,,150,14,3,4,2,90,ROCK_TOMB,OMANYTE,FOSSIL,WATER,,,false,false,2
0140,KABUTO,RARE,1,true,FOSSIL,WATER,,,80,8,3,3,1,80,PROTECT,KABUTO,FOSSIL,WATER,,,false,false,2
0141,KABUTOPS,RARE,2,true,FOSSIL,WATER,,,190,22,4,4,1,80,SLASHING_CLAW,KABUTO,FOSSIL,WATER,,,false,false,2
0142,AERODACTYL,UNIQUE,3,false,ROCK,FLYING,FOSSIL,,200,17,3,3,1,80,ROCK_SLIDE,AERODACTYL,ROCK,FLYING,FOSSIL,,false,false,3
0143,SNORLAX,EPIC,2,true,NORMAL,HUMAN,MONSTER,,260,19,3,3,1,120,BODY_SLAM,MUNCHLAX,NORMAL,HUMAN,BABY,MONSTER,false,false,2
0144,ARTICUNO,LEGENDARY,3,false,ICE,FLYING,,,300,30,3,3,2,120,BLIZZARD,ARTICUNO,ICE,FLYING,,,false,false,3
0145,ZAPDOS,LEGENDARY,3,false,ELECTRIC,FLYING,,,300,30,3,3,2,80,CHARGE,ZAPDOS,ELECTRIC,FLYING,,,false,false,3
0146,MOLTRES,LEGENDARY,3,false,FIRE,FLYING,,,300,30,3,3,2,100,OVERHEAT,MOLTRES,FIRE,FLYING,,,false,false,3
0147,DRATINI,RARE,1,false,DRAGON,AQUATIC,FLYING,,80,5,4,4,1,110,DRAGON_BREATH,DRATINI,DRAGON,AQUATIC,FLYING,,false,false,3
0148,DRAGONAIR,RARE,2,false,DRAGON,AQUATIC,FLYING,,120,13,5,5,1,110,DRAGON_BREATH,DRATINI,DRAGON,AQUATIC,FLYING,,false,false,3
0149,DRAGONITE,RARE,3,false,DRAGON,AQUATIC,FLYING,,250,23,6,6,1,110,DRAGON_BREATH,DRATINI,DRAGON,AQUATIC,FLYING,,false,false,3
