Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max PP,Ability,Family,Family Type 1,Family Type 2,Family Type 3,Family Type 4,Duo
0035,CLEFAIRY,COMMON,2,false,FAIRY,NORMAL,,,120,9,3,3,1,100,METRONOME,CLEFFA,FAIRY,NORMAL,BABY,,false
0036,CLEFABLE,COMMON,3,false,FAIRY,NORMAL,,,220,18,4,4,1,100,METRONOME,CLEFFA,FAIRY,NORMAL,BABY,,false
0037,VULPIX,RARE,1,true,FIRE,PSYCHIC,,,75,7,2,2,2,100,FIRE_SPIN,VULPIX,FIRE,PSYCHIC,,,false
0037-0001,ALOLAN_VULPIX,RARE,1,true,ICE,FAIRY,,,75,7,2,2,2,85,AURORA_VEIL,ALOLAN_VULPIX,ICE,FAIRY,,,false
0038,NINETALES,RARE,2,true,FIRE,PSYCHIC,,,170,20,3,5,2,100,FIRE_SPIN,VULPIX,FIRE,PSYCHIC,,,false
0038-0001,ALOLAN_NINETALES,RARE,2,true,ICE,FAIRY,,,170,20,5,5,2,85,AURORA_VEIL,ALOLAN_VULPIX,ICE,FAIRY,,,false
0039,JIGGLYPUFF,UNCOMMON,2,false,FAIRY,SOUND,NORMAL,,120,9,1,1,2,90,SLEEP,IGGLYBUFF,BABY,SOUND,NORMAL,FAIRY,false
0040,WIGGLYTUFF,UNCOMMON,3,false,FAIRY,SOUND,NORMAL,,210,18,2,2,2,90,SLEEP,IGGLYBUFF,BABY,SOUND,NORMAL,FAIRY,false
0041,ZUBAT,COMMON,1,false,POISON,FLYING,SOUND,,50,5,1,1,2,90,LEECH_LIFE,ZUBAT,POISON,FLYING,SOUND,,false
0042,GOLBAT,COMMON,2,false,POISON,FLYING,SOUND,,100,9,1,1,2,90,LEECH_LIFE,ZUBAT,POISON,FLYING,SOUND,,false
0046,PARAS,RARE,1,true,BUG,POISON,GRASS,,90,6,2,2,1,110,ABSORB,PARAS,BUG,POISON,GRASS,,false
0047,PARASECT,RARE,2,true,BUG,POISON,GRASS,,180,16,3,3,1,110,ABSORB,PARAS,BUG,POISON,GRASS,,false
0048,VENONAT,UNCOMMON,1,true,BUG,FLYING,PSYCHIC,,50,6,2,2,1,80,BUG_BUZZ,VENONAT,BUG,FLYING,PSYCHIC,,false
0049,VENOMOTH,UNCOMMON,2,true,BUG,FLYING,PSYCHIC,,130,11,3,3,2,80,BUG_BUZZ,VENONAT,BUG,FLYING,PSYCHIC,,false
0050,DIGLETT,UNCOMMON,1,true,GROUND,NORMAL,,,75,6,2,2,1,50,DIG,DIGLETT,GROUND,NORMAL,,,false
0051,DUGTRIO,UNCOMMON,2,true,GROUND,NORMAL,,,160,14,4,4,1,50,DIG,DIGLETT,GROUND,NORMAL,,,false
0052,MEOWTH,RARE,1,true,NORMAL,FIELD,,,80,8,3,3,1,90,PAYDAY,MEOWTH,NORMAL,FIELD,,,false
0053,PERSIAN,RARE,2,true,NORMAL,FIELD,,,200,20,3,3,1,90,PAYDAY,MEOWTH,NORMAL,FIELD,,,false
0056,MANKEY,EPIC,1,true,FIGHTING,FIELD,,,120,8,3,2,1,90,THRASH,MANKEY,FIGHTING,FIELD,,,false
0057,PRIMEAPE,EPIC,2,true,FIGHTING,FIELD,,,240,21,6,2,1,90,THRASH,MANKEY,FIGHTING,FIELD,,,false
0058,GROWLITHE,UNCOMMON,1,true,FIRE,FIELD,,,70,6,2,2,1,80,GROWL,GROWLITHE,FIRE,FIELD,,,false
0059,ARCANINE,UNCOMMON,2,true,FIRE,FIELD,,,130,14,5,5,1,80,GROWL,GROWLITHE,FIRE,FIELD,,,false
0060,POLIWAG,COMMON,1,false,WATER,AQUATIC,FIGHTING,,65,5,1,1,2,100,SOAK,POLIWAG,WATER,AQUATIC,FIGHTING,,false
0061,POLIWHIRL,COMMON,2,false,WATER,AQUATIC,FIGHTING,,120,9,1,1,2,100,SOAK,POLIWAG,WATER,AQUATIC,FIGHTING,,false
0062,POLIWRATH,COMMON,3,false,WATER,AQUATIC,FIGHTING,,220,18,3,3,1,100,CRABHAMMER,POLIWAG,WATER,AQUATIC,FIGHTING,,false
0063,ABRA,RARE,1,false,PSYCHIC,HUMAN,,,90,5,2,4,4,50,TELEPORT,ABRA,PSYCHIC,HUMAN,,,false
0064,KADABRA,RARE,2,false,PSYCHIC,HUMAN,,,130,10,3,5,4,50,TELEPORT,ABRA,PSYCHIC,HUMAN,,,false
0065,ALAKAZAM,RARE,3,false,PSYCHIC,HUMAN,,,230,22,4,8,4,50,TELEPORT,ABRA,PSYCHIC,HUMAN,,,false
0066,MACHOP,UNCOMMON,1,false,FIGHTING,HUMAN,,,70,6,3,3,1,100,GUILLOTINE,MACHOP,FIGHTING,HUMAN,,,false
0067,MACHOKE,UNCOMMON,2,false,FIGHTING,HUMAN,,,130,12,4,4,1,100,GUILLOTINE,MACHOP,FIGHTING,HUMAN,,,false
0068,MACHAMP,UNCOMMON,3,false,FIGHTING,HUMAN,,,220,26,5,5,1,100,GUILLOTINE,MACHOP,FIGHTING,HUMAN,,,false
0069,BELLSPROUT,UNCOMMON,1,false,GRASS,POISON,FLORA,,70,5,2,2,1,100,ROOT,BELLSPROUT,GRASS,POISON,FLORA,,false
0070,WEEPINBELL,UNCOMMON,2,false,GRASS,POISON,FLORA,,140,9,2,2,1,100,ROOT,BELLSPROUT,GRASS,POISON,FLORA,,false
0071,VICTREEBEL,UNCOMMON,3,false,GRASS,POISON,FLORA,,240,20,4,2,1,100,ROOT,BELLSPROUT,GRASS,POISON,FLORA,,false
0072,TENTACOOL,COMMON,1,true,WATER,AQUATIC,POISON,,55,5,2,4,1,85,POISON,TENTACOOL,WATER,AQUATIC,POISON,,false
0073,TENTACRUEL,COMMON,2,true,WATER,AQUATIC,POISON,,150,9,3,7,1,85,POISON,TENTACOOL,WATER,AQUATIC,POISON,,false
0074,GEODUDE,COMMON,1,false,GROUND,ROCK,,,70,4,2,2,1,100,ROCK_SLIDE,GEODUDE,GROUND,ROCK,,,false
0074-0001,ALOLAN_GEODUDE,HATCH,1,false,ELECTRIC,ROCK,,,100,5,3,3,1,100,DISCHARGE,ALOLAN_GEODUDE,ELECTRIC,ROCK,,,false
0075,GRAVELER,COMMON,2,false,GROUND,ROCK,,,120,9,4,4,1,100,ROCK_SLIDE,GEODUDE,GROUND,ROCK,,,false
0075-0001,ALOLAN_GRAVELER,HATCH,2,false,ELECTRIC,ROCK,,,180,10,5,5,1,100,DISCHARGE,ALOLAN_GEODUDE,ELECTRIC,ROCK,,,false
0076,GOLEM,COMMON,3,false,GROUND,ROCK,,,200,16,6,6,1,100,ROCK_SLIDE,GEODUDE,GROUND,ROCK,,,false
0076-0001,ALOLAN_GOLEM,HATCH,3,false,ELECTRIC,ROCK,,,250,20,7,7,1,100,DISCHARGE,ALOLAN_GEODUDE,ELECTRIC,ROCK,,,false
0077,PONYTA,EPIC,1,true,FIRE,FIELD,,,90,12,3,3,1,55,FLAME_CHARGE,PONYTA,FIRE,FIELD,,,false
0078,RAPIDASH,EPIC,2,true,FIRE,FIELD,,,220,24,5,5,1,55,FLAME_CHARGE,PONYTA,FIRE,FIELD,,,false
0079,SLOWPOKE,UNCOMMON,1,false,AQUATIC,PSYCHIC,,,75,6,2,2,1,100,SOAK,SLOWPOKE,AQUATIC,PSYCHIC,,,false
0080,SLOWBRO,UNCOMMON,2,false,AQUATIC,PSYCHIC,,,130,13,3,3,1,100,SOAK,SLOWPOKE,AQUATIC,PSYCHIC,,,false
0081,MAGNEMITE,UNCOMMON,1,false,ELECTRIC,STEEL,,,80,5,1,1,2,100,TORMENT,MAGNEMITE,ELECTRIC,STEEL,,,false
0082,MAGNETON,UNCOMMON,2,false,ELECTRIC,STEEL,,,150,9,1,1,2,100,TORMENT,MAGNEMITE,ELECTRIC,STEEL,,,false
0083,FARFETCH_D,UNIQUE,3,false,FLYING,NORMAL,,,200,20,4,4,1,60,RAZOR_WIND,FARFETCH_D,FLYING,NORMAL,,,false
0086,SEEL,COMMON,1,true,ICE,AQUATIC,,,80,7,4,4,1,90,AURORA_BEAM,SEEL,ICE,AQUATIC,,,false
0087,DEWGONG,COMMON,2,true,ICE,AQUATIC,,,170,16,4,4,1,90,AURORA_BEAM,SEEL,ICE,AQUATIC,,,false
0088,GRIMER,COMMON,1,true,POISON,MONSTER,,,60,5,2,2,1,100,SMOG,GRIMER,POISON,MONSTER,,,false
0088-0001,ALOLAN_GRIMER,COMMON,1,true,POISON,DARK,,,60,5,2,2,1,100,SMOG,ALOLAN_GRIMER,POISON,DARK,,,false
0089,MUK,COMMON,2,true,POISON,MONSTER,,,150,10,4,4,1,100,SMOG,GRIMER,POISON,MONSTER,,,false
0089-0001,ALOLAN_MUK,COMMON,2,true,POISON,DARK,,,150,10,4,4,1,100,SMOG,ALOLAN_GRIMER,POISON,DARK,,,false
0090,SHELLDER,UNCOMMON,1,true,WATER,ICE,ROCK,,70,5,5,2,1,110,SHELL_SMASH,SHELLDER,WATER,ICE,ROCK,,false
0091,CLOYSTER,UNCOMMON,2,true,WATER,ICE,ROCK,,150,11,8,2,1,110,SHELL_SMASH,SHELLDER,WATER,ICE,ROCK,,false
0092,GASTLY,ULTRA,1,false,MONSTER,POISON,GHOST,,90,14,3,3,2,100,NIGHTMARE,GASTLY,MONSTER,POISON,GHOST,,false
0093,HAUNTER,ULTRA,2,false,MONSTER,POISON,GHOST,,180,25,4,3,2,100,NIGHTMARE,GASTLY,MONSTER,POISON,GHOST,,false
0094,GENGAR,ULTRA,3,false,MONSTER,POISON,GHOST,,350,40,5,3,2,100,NIGHTMARE,GASTLY,MONSTER,POISON,GHOST,,false
0095,ONIX,ULTRA,1,false,ROCK,GROUND,STEEL,,150,10,10,5,1,70,SPIKE_ARMOR,ONIX,ROCK,GROUND,STEEL,,false
0100,VOLTORB,COMMON,1,true,ELECTRIC,ARTIFICIAL,,,60,8,1,1,1,80,EXPLOSION,VOLTORB,ELECTRIC,ARTIFICIAL,,,false
0101,ELECTRODE,COMMON,2,true,ELECTRIC,ARTIFICIAL,,,140,14,3,3,1,80,EXPLOSION,VOLTORB,ELECTRIC,ARTIFICIAL,,,false
0104,CUBONE,EPIC,1,false,GROUND,GHOST,,,110,10,4,4,1,80,BONEMERANG,CUBONE,GROUND,GHOST,FIRE,,false
0105,MAROWAK,EPIC,2,false,GROUND,GHOST,,,220,20,6,5,1,80,BONEMERANG,CUBONE,GROUND,GHOST,FIRE,,false
0105-0001,ALOLAN_MAROWAK,EPIC,3,false,GROUND,FIRE,GHOST,,340,30,8,6,1,80,BONEMERANG,CUBONE,GROUND,GHOST,FIRE,,false
0106,HITMONLEE,UNIQUE,3,false,FIGHTING,HUMAN,,,200,30,3,3,1,100,MAWASHI_GERI,TYROGUE,FIGHTING,BABY,HUMAN,,false
0107,HITMONCHAN,UNIQUE,3,false,FIGHTING,HUMAN,,,200,20,9,9,1,100,UPPERCUT,TYROGUE,FIGHTING,BABY,HUMAN,,false
0111,RHYHORN,RARE,1,false,GROUND,MONSTER,ROCK,,80,5,4,4,1,100,STOMP,RHYHORN,GROUND,MONSTER,ROCK,,false
0112,RHYDON,RARE,2,false,GROUND,MONSTER,ROCK,,130,9,6,6,1,100,STOMP,RHYHORN,GROUND,MONSTER,ROCK,,false
0113,CHANSEY,ULTRA,2,false,NORMAL,HUMAN,,,300,20,6,4,1,130,SOFT_BOILED,HAPPINY,NORMAL,HUMAN,BABY,,false
0116,HORSEA,UNCOMMON,1,false,DRAGON,WATER,,,70,6,1,1,2,100,HYDRO_PUMP,HORSEA,DRAGON,WATER,,,false
0117,SEADRA,UNCOMMON,2,false,DRAGON,WATER,,,140,12,1,1,2,100,HYDRO_PUMP,HORSEA,DRAGON,WATER,,,false
0122,MR_MIME,RARE,2,true,FAIRY,PSYCHIC,HUMAN,,200,15,2,4,2,90,MIMIC,MIME_JR,FAIRY,PSYCHIC,BABY,HUMAN,false
0123,SCYTHER,ULTRA,1,false,BUG,FLYING,,,130,18,5,5,1,80,X_SCISSOR,SCYTHER,BUG,FLYING,STEEL,,false
0124,JYNX,COMMON,2,true,ICE,PSYCHIC,HUMAN,,130,12,3,3,2,80,CONFUSION,SMOOCHUM,ICE,PSYCHIC,BABY,HUMAN,false
0125,ELECTABUZZ,EPIC,2,false,ELECTRIC,ARTIFICIAL,HUMAN,,180,16,5,5,1,90,DISCHARGE,ELEKID,ELECTRIC,ARTIFICIAL,BABY,HUMAN,false
0126,MAGMAR,RARE,2,false,FIRE,HUMAN,,,140,14,2,2,2,80,HEAT_WAVE,MAGBY,FIRE,HUMAN,BABY,,false
0127,PINSIR,UNIQUE,3,false,BUG,HUMAN,,,180,22,3,3,1,85,GUILLOTINE,PINSIR,BUG,HUMAN,,,false
0128,TAUROS,UNIQUE,3,false,NORMAL,FIELD,,,200,20,7,2,1,100,HEAD_SMASH,TAUROS,NORMAL,FIELD,,,false
0131,LAPRAS,UNIQUE,3,false,WATER,ICE,,,250,12,6,6,1,100,DIVE,LAPRAS,WATER,ICE,,,false
0133,EEVEE,UNCOMMON,1,false,NORMAL,FIELD,,,90,5,2,2,1,100,HAPPY_HOUR,EEVEE,NORMAL,FIELD,,,false
0134,VAPOREON,UNCOMMON,2,false,WATER,FIELD,AQUATIC,,180,12,1,1,2,80,HAPPY_HOUR,VAPOREON,WATER,FIELD,AQUATIC,,false
0135,JOLTEON,UNCOMMON,2,false,ELECTRIC,FIELD,,,180,12,1,1,2,80,HAPPY_HOUR,JOLTEON,ELECTRIC,FIELD,,,false
0136,FLAREON,UNCOMMON,2,false,FIRE,FIELD,,,180,12,3,2,1,80,HAPPY_HOUR,FLAREON,FIRE,FIELD,,,false
0137,PORYGON,EPIC,1,false,NORMAL,PSYCHIC,ARTIFICIAL,,120,6,1,1,2,90,TRI_ATTACK,PORYGON,NORMAL,PSYCHIC,ARTIFICIAL,,false
0138,OMANYTE,COMMON,1,true,FOSSIL,WATER,,,50,6,1,3,2,90,ROCK_TOMB,OMANYTE,FOSSIL,WATER,,,false
0139,OMASTAR,COMMON,2,true,FOSSIL,WATER,,,120,12,2,4,2,90,ROCK_TOMB,OMANYTE,FOSSIL,WATER,,,false
0140,KABUTO,RARE,1,true,FOSSIL,WATER,,,80,8,3,3,1,90,HEAL_BLOCK,KABUTO,FOSSIL,WATER,,,false
0141,KABUTOPS,RARE,2,true,FOSSIL,WATER,,,190,22,4,4,1,90,HEAL_BLOCK,KABUTO,FOSSIL,WATER,,,false
0142,AERODACTYL,UNIQUE,3,false,ROCK,FLYING,FOSSIL,,200,17,3,3,1,80,ROCK_SLIDE,AERODACTYL,ROCK,FLYING,FOSSIL,,false
0143,SNORLAX,EPIC,2,true,NORMAL,HUMAN,,,350,19,3,3,1,120,SLACK_OFF,MUNCHLAX,NORMAL,HUMAN,BABY,,false
0144,ARTICUNO,LEGENDARY,3,false,ICE,FLYING,,,300,30,3,3,2,120,BLIZZARD,ARTICUNO,ICE,FLYING,,,false
0145,ZAPDOS,LEGENDARY,3,false,ELECTRIC,FLYING,,,300,30,3,3,2,80,CHARGE,ZAPDOS,ELECTRIC,FLYING,,,false
0146,MOLTRES,LEGENDARY,3,false,FIRE,FLYING,,,300,30,3,3,2,100,OVERHEAT,MOLTRES,FIRE,FLYING,,,false
0147,DRATINI,RARE,1,false,DRAGON,AQUATIC,FLYING,,80,5,4,4,1,110,DRAGON_BREATH,DRATINI,DRAGON,AQUATIC,FLYING,,false
0148,DRAGONAIR,RARE,2,false,DRAGON,AQUATIC,FLYING,,120,13,5,5,1,110,DRAGON_BREATH,DRATINI,DRAGON,AQUATIC,FLYING,,false
0149,DRAGONITE,RARE,3,false,DRAGON,AQUATIC,FLYING,,250,23,6,6,1,110,DRAGON_BREATH,DRATINI,DRAGON,AQUATIC,FLYING,,false
0150,MEWTWO,LEGENDARY,3,false,PSYCHIC,MONSTER,ARTIFICIAL,,200,30,2,5,3,110,DYNAMAX_CANNON,MEWTWO,PSYCHIC,MONSTER,ARTIFICIAL,,false
0151,MEW,UNIQUE,3,false,PSYCHIC,FIELD,,,200,18,2,2,4,80,TELEPORT,MEW,PSYCHIC,FIELD,,,false
0152,CHIKORITA,UNCOMMON,1,false,GRASS,FLORA,,,70,6,1,1,2,90,STUN_SPORE,CHIKORITA,GRASS,FLORA,,,false
0153,BAYLEEF,UNCOMMON,2,false,GRASS,FLORA,,,140,12,1,1,2,90,STUN_SPORE,CHIKORITA,GRASS,FLORA,,,false
0154,MEGANIUM,UNCOMMON,3,false,GRASS,FLORA,,,250,27,1,1,2,90,STUN_SPORE,CHIKORITA,GRASS,FLORA,,,false
0155,CYNDAQUIL,UNCOMMON,1,false,FIRE,FIELD,,,70,7,1,1,2,80,WHEEL_OF_FIRE,CYNDAQUIL,FIRE,FIELD,,,false
0156,QUILAVA,UNCOMMON,2,false,FIRE,FIELD,,,130,13,2,2,2,80,WHEEL_OF_FIRE,CYNDAQUIL,FIRE,FIELD,,,false
0157,TYPHLOSION,UNCOMMON,3,false,FIRE,FIELD,,,250,25,3,3,2,80,WHEEL_OF_FIRE,CYNDAQUIL,FIRE,FIELD,,,false
0158,TOTODILE,RARE,1,false,WATER,MONSTER,AQUATIC,,75,7,2,2,1,90,WATERFALL,TOTODILE,WATER,MONSTER,AQUATIC,,false
0159,CROCONAW,RARE,2,false,WATER,MONSTER,AQUATIC,,130,15,3,3,1,90,WATERFALL,TOTODILE,WATER,MONSTER,AQUATIC,,false
0160,FERALIGATR,RARE,3,false,WATER,MONSTER,AQUATIC,,240,28,5,5,1,90,WATERFALL,TOTODILE,WATER,MONSTER,AQUATIC,,false
0161,SENTRET,RARE,1,true,GROUND,NORMAL,FIELD,,80,7,3,3,1,100,HELPING_HAND,SENTRET,GROUND,NORMAL,FIELD,,false
0162,FURRET,RARE,2,true,GROUND,NORMAL,FIELD,,200,16,4,4,1,80,HELPING_HAND,FURRET,GROUND,NORMAL,FIELD,,false
0163,HOOTHOOT,UNCOMMON,1,true,NORMAL,FLYING,PSYCHIC,,75,5,2,3,1,100,HYPNOSIS,HOOTHOOT,NORMAL,FLYING,PSYCHIC,,false
0164,NOCTOWL,UNCOMMON,2,true,NORMAL,FLYING,PSYCHIC,,170,6,3,5,1,100,HYPNOSIS,HOOTHOOT,NORMAL,FLYING,PSYCHIC,,false
0169,CROBAT,COMMON,3,false,POISON,FLYING,SOUND,,200,18,1,1,2,90,LEECH_LIFE,ZUBAT,POISON,FLYING,SOUND,,false
0170,CHINCHOU,UNCOMMON,1,true,WATER,ELECTRIC,,,60,7,2,3,2,90,THUNDER,CHINCHOU,WATER,ELECTRIC,,,false
0171,LANTURN,UNCOMMON,2,true,WATER,ELECTRIC,,,130,16,3,5,2,90,THUNDER,CHINCHOU,WATER,ELECTRIC,,,false
0172,PICHU,COMMON,1,false,ELECTRIC,FAIRY,BABY,,60,5,1,1,1,140,VOLT_SWITCH,PICHU,ELECTRIC,FAIRY,BABY,,false
0173,CLEFFA,COMMON,1,false,FAIRY,NORMAL,BABY,,60,5,1,1,1,100,METRONOME,CLEFFA,FAIRY,NORMAL,BABY,,false
0174,IGGLYBUFF,UNCOMMON,1,false,BABY,SOUND,NORMAL,,65,5,1,1,2,90,SLEEP,IGGLYBUFF,BABY,SOUND,NORMAL,FAIRY,false
0175,TOGEPI,RARE,1,false,FAIRY,NORMAL,BABY,,80,5,1,1,2,70,WISH,TOGEPI,FAIRY,NORMAL,BABY,FLYING,false
0176,TOGETIC,RARE,2,false,FAIRY,NORMAL,FLYING,,150,11,1,1,2,70,WISH,TOGEPI,FAIRY,NORMAL,BABY,FLYING,false
0177,NATU,UNCOMMON,1,true,PSYCHIC,FLYING,,,90,5,2,2,2,70,MAGIC_BOUNCE,NATU,PSYCHIC,FLYING,,,false
0178,XATU,UNCOMMON,2,true,PSYCHIC,FLYING,,,180,12,3,3,2,70,MAGIC_BOUNCE,NATU,PSYCHIC,FLYING,,,false
0179,MAREEP,COMMON,1,false,ELECTRIC,FIELD,,,60,5,1,1,2,110,THUNDER,MAREEP,ELECTRIC,FIELD,,,false
0180,FLAFFY,COMMON,2,false,ELECTRIC,FIELD,,,110,9,1,1,2,110,THUNDER,MAREEP,ELECTRIC,FIELD,,,false
0181,AMPHAROS,COMMON,3,false,ELECTRIC,FIELD,,,220,18,1,1,2,110,THUNDER,MAREEP,ELECTRIC,FIELD,,,false
0183,MARILL,COMMON,2,false,WATER,FAIRY,,,110,9,1,1,2,100,HYDRO_PUMP,AZURILL,WATER,FAIRY,BABY,,false
0184,AZUMARILL,COMMON,3,false,WATER,FAIRY,,,200,20,1,1,2,100,HYDRO_PUMP,AZURILL,WATER,FAIRY,BABY,,false
0185,SUDOWOODO,EPIC,2,true,ROCK,FLORA,MONSTER,,250,16,6,3,1,100,MIMIC,BONSLEY,ROCK,FLORA,BABY,MONSTER,false
0186,POLITOED,COMMON,3,false,WATER,AQUATIC,FIGHTING,,220,18,1,1,2,100,SOAK,POLIWAG,WATER,AQUATIC,FIGHTING,,false
0187,HOPPIP,COMMON,1,false,FLYING,FLORA,GRASS,,50,5,1,1,2,100,ACROBATICS,HOPPIP,FLYING,FLORA,GRASS,,false
0188,SKIPLOOM,COMMON,2,false,FLYING,FLORA,GRASS,,110,9,1,1,2,100,ACROBATICS,HOPPIP,FLYING,FLORA,GRASS,,false
0189,JUMPLUFF,COMMON,3,false,FLYING,FLORA,GRASS,,220,18,1,1,2,100,ACROBATICS,HOPPIP,FLYING,FLORA,GRASS,,false
0191,SUNKERN,EPIC,1,true,GRASS,FIRE,FLORA,,80,8,3,3,2,100,SOLAR_BEAM,SUNKERN,GRASS,FIRE,FLORA,,false
0192,SUNFLORA,EPIC,2,true,GRASS,FIRE,FLORA,,160,18,5,5,2,80,SOLAR_BEAM,SUNKERN,GRASS,FIRE,FLORA,,false
0196,ESPEON,UNCOMMON,2,false,PSYCHIC,FIELD,,,180,12,1,1,2,80,HAPPY_HOUR,ESPEON,PSYCHIC,FIELD,,,false
0197,UMBREON,UNCOMMON,2,false,DARK,FIELD,,,180,12,3,2,1,80,HAPPY_HOUR,UMBREON,DARK,FIELD,,,false
0199,SLOWKING,UNCOMMON,3,false,AQUATIC,PSYCHIC,,,260,24,4,4,1,100,SOAK,SLOWPOKE,AQUATIC,PSYCHIC,,,false
0202,WOBBUFFET,COMMON,2,true,PSYCHIC,,,,250,10,2,2,1,100,COUNTER,WYNAUT,PSYCHIC,BABY,,,false
0204,PINECO,UNCOMMON,1,true,BUG,STEEL,,,75,5,3,3,1,80,EXPLOSION,PINECO,BUG,STEEL,,,false
0205,FORRETRESS,UNCOMMON,2,true,BUG,STEEL,,,210,5,5,5,1,80,EXPLOSION,PINECO,BUG,STEEL,,,false
0207,GLIGAR,UNIQUE,2,true,GROUND,POISON,FLYING,,130,14,3,3,1,90,POISON_JAB,GLIGAR,GROUND,POISON,FLYING,,false
