Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max Mana,Ability,Family,Family Type 1,Family Type 2,Family Type 3,Family Type 4,Duo
0036,clefable,COMMON,3,false,FAIRY,NORMAL,,,220,18,4,4,1,100,METRONOME,cleffa,FAIRY,NORMAL,BABY,,false
0037,vulpix,RARE,1,true,FIRE,PSYCHIC,,,75,7,2,2,2,100,FIRE_SPIN,vulpix,FIRE,PSYCHIC,,,false
0037-0001,alolan-vulpix,RARE,1,true,ICE,FAIRY,,,75,7,2,2,2,85,AURORA_VEIL,alolan-vulpix,ICE,FAIRY,,,false
0038,ninetales,RARE,2,true,FIRE,PSYCHIC,,,170,20,3,5,2,100,FIRE_SPIN,vulpix,FIRE,PSYCHIC,,,false
0038-0001,alolan-ninetales,RARE,2,true,ICE,FAIRY,,,170,20,5,5,2,85,AURORA_VEIL,alolan-vulpix,ICE,FAIRY,,,false
0039,jigglypuff,UNCOMMON,2,false,FAIRY,SOUND,NORMAL,,120,9,1,1,2,90,SLEEP,igglybuff,FAIRY,BABY,SOUND,NORMAL,false
0040,wygglytuff,UNCOMMON,3,false,FAIRY,SOUND,NORMAL,,210,18,2,2,2,90,SLEEP,igglybuff,FAIRY,BABY,SOUND,NORMAL,false
0041,zubat,COMMON,1,false,POISON,FLYING,SOUND,,50,5,1,1,2,90,LEECH_LIFE,zubat,POISON,FLYING,SOUND,,false
0042,golbat,COMMON,2,false,POISON,FLYING,SOUND,,100,9,1,1,2,90,LEECH_LIFE,zubat,POISON,FLYING,SOUND,,false
0046,paras,RARE,1,true,BUG,POISON,GRASS,,90,6,2,2,1,110,ABSORB,paras,BUG,POISON,GRASS,,false
0047,parasect,RARE,2,true,BUG,POISON,GRASS,,180,16,3,3,1,110,ABSORB,paras,BUG,POISON,GRASS,,false
0048,venonat,UNCOMMON,1,true,BUG,FLYING,PSYCHIC,,50,6,2,2,1,80,BUG_BUZZ,venonat,BUG,FLYING,PSYCHIC,,false
0049,venomoth,UNCOMMON,2,true,BUG,FLYING,PSYCHIC,,130,11,3,3,2,80,BUG_BUZZ,venonat,BUG,FLYING,PSYCHIC,,false
0050,diglett,UNCOMMON,1,true,GROUND,NORMAL,,,75,6,2,2,1,50,DIG,diglett,GROUND,NORMAL,,,false
0051,dugtrio,UNCOMMON,2,true,GROUND,NORMAL,,,160,14,4,4,1,50,DIG,diglett,GROUND,NORMAL,,,false
0052,meowth,RARE,1,true,NORMAL,FIELD,,,80,8,3,3,1,90,PAYDAY,meowth,NORMAL,FIELD,,,false
0053,persian,RARE,2,true,NORMAL,FIELD,,,200,20,3,3,1,90,PAYDAY,meowth,NORMAL,FIELD,,,false
0056,mankey,EPIC,1,true,FIGHTING,FIELD,,,120,8,3,2,1,90,THRASH,mankey,FIGHTING,FIELD,,,false
0057,primeape,EPIC,2,true,FIGHTING,FIELD,,,240,21,6,2,1,90,THRASH,mankey,FIGHTING,FIELD,,,false
0058,growlithe,UNCOMMON,1,true,FIRE,FIELD,,,70,6,2,2,1,80,GROWL,growlithe,FIRE,FIELD,,,false
0059,arcanine,UNCOMMON,2,true,FIRE,FIELD,,,130,14,5,5,1,80,GROWL,growlithe,FIRE,FIELD,,,false
0060,poliwag,COMMON,1,false,WATER,AQUATIC,FIGHTING,,65,5,1,1,2,100,SOAK,poliwag,WATER,AQUATIC,FIGHTING,,false
0061,poliwhirl,COMMON,2,false,WATER,AQUATIC,FIGHTING,,120,9,1,1,2,100,SOAK,poliwag,WATER,AQUATIC,FIGHTING,,false
0062,poliwrath,COMMON,3,false,WATER,AQUATIC,FIGHTING,,220,18,3,3,1,100,CRABHAMMER,poliwag,WATER,AQUATIC,FIGHTING,,false
0063,abra,RARE,1,false,PSYCHIC,HUMAN,,,90,5,2,4,4,50,TELEPORT,abra,PSYCHIC,HUMAN,,,false
0064,kadabra,RARE,2,false,PSYCHIC,HUMAN,,,130,10,3,5,4,50,TELEPORT,abra,PSYCHIC,HUMAN,,,false
0065,alakazam,RARE,3,false,PSYCHIC,HUMAN,,,230,22,4,8,4,50,TELEPORT,abra,PSYCHIC,HUMAN,,,false
0066,machop,UNCOMMON,1,false,FIGHTING,HUMAN,,,70,6,3,3,1,100,GUILLOTINE,machop,FIGHTING,HUMAN,,,false
0067,machoke,UNCOMMON,2,false,FIGHTING,HUMAN,,,130,12,4,4,1,100,GUILLOTINE,machop,FIGHTING,HUMAN,,,false
0068,machamp,UNCOMMON,3,false,FIGHTING,HUMAN,,,220,26,5,5,1,100,GUILLOTINE,machop,FIGHTING,HUMAN,,,false
0069,bellsprout,UNCOMMON,1,false,GRASS,POISON,FLORA,,70,5,2,2,1,100,ROOT,bellsprout,GRASS,POISON,FLORA,,false
0070,weepinbell,UNCOMMON,2,false,GRASS,POISON,FLORA,,140,9,2,2,1,100,ROOT,bellsprout,GRASS,POISON,FLORA,,false
0071,victreebel,UNCOMMON,3,false,GRASS,POISON,FLORA,,240,20,4,2,1,100,ROOT,bellsprout,GRASS,POISON,FLORA,,false
0072,tentacool,COMMON,1,true,WATER,AQUATIC,POISON,,55,5,2,4,1,85,POISON,tentacool,WATER,AQUATIC,POISON,,false
0073,tentacruel,COMMON,2,true,WATER,AQUATIC,POISON,,150,9,3,7,1,85,POISON,tentacool,WATER,AQUATIC,POISON,,false
0074,geodude,COMMON,1,false,GROUND,ROCK,,,70,4,2,2,1,100,ROCK_SLIDE,geodude,GROUND,ROCK,,,false
0074-0001,alolan-geodude,HATCH,1,false,ELECTRIC,ROCK,,,100,5,3,3,1,100,DISCHARGE,alolan-geodude,ELECTRIC,ROCK,,,false
0075,graveler,COMMON,2,false,GROUND,ROCK,,,120,9,4,4,1,100,ROCK_SLIDE,geodude,GROUND,ROCK,,,false
0075-0001,alolan-graveler,HATCH,2,false,ELECTRIC,ROCK,,,180,10,5,5,1,100,DISCHARGE,alolan-geodude,ELECTRIC,ROCK,,,false
0076,golem,COMMON,3,false,GROUND,ROCK,,,200,16,6,6,1,100,ROCK_SLIDE,geodude,GROUND,ROCK,,,false
0076-0001,alolan-golem,HATCH,3,false,ELECTRIC,ROCK,,,250,20,7,7,1,100,DISCHARGE,alolan-geodude,ELECTRIC,ROCK,,,false
0077,ponyta,EPIC,1,true,FIRE,FIELD,,,90,12,3,3,1,55,FLAME_CHARGE,ponyta,FIRE,FIELD,,,false
0078,rapidash,EPIC,2,true,FIRE,FIELD,,,220,24,5,5,1,55,FLAME_CHARGE,ponyta,FIRE,FIELD,,,false
0079,slowpoke,UNCOMMON,1,false,AQUATIC,PSYCHIC,,,75,6,2,2,1,100,SOAK,slowpoke,AQUATIC,PSYCHIC,,,false
0080,slowbro,UNCOMMON,2,false,AQUATIC,PSYCHIC,,,130,13,3,3,1,100,SOAK,slowpoke,AQUATIC,PSYCHIC,,,false
0081,magnemite,UNCOMMON,1,false,ELECTRIC,STEEL,,,80,5,1,1,2,100,TORMENT,magnemite,ELECTRIC,STEEL,,,false
0082,magneton,UNCOMMON,2,false,ELECTRIC,STEEL,,,150,9,1,1,2,100,TORMENT,magnemite,ELECTRIC,STEEL,,,false
0083,farfetch-d,MYTHICAL,1,false,FLYING,NORMAL,,,200,20,4,4,1,60,RAZOR_WIND,farfetch-d,FLYING,NORMAL,,,false
0086,seel,COMMON,1,true,ICE,AQUATIC,,,65,5,2,2,1,90,AURORA_BEAM,seel,ICE,AQUATIC,,,false
0087,dewgong,COMMON,2,true,ICE,AQUATIC,,,140,14,4,4,1,90,AURORA_BEAM,seel,ICE,AQUATIC,,,false
0088,grimer,COMMON,1,true,POISON,MONSTER,,,60,5,2,2,1,100,SMOG,grimer,POISON,MONSTER,,,false
0088-0001,alolan-grimer,COMMON,1,true,POISON,DARK,,,60,5,2,2,1,100,SMOG,alolan-grimer,POISON,DARK,,,false
0089,muk,COMMON,2,true,POISON,MONSTER,,,150,10,4,4,1,100,SMOG,grimer,POISON,MONSTER,,,false
0089-0001,alolan_muk,COMMON,2,true,POISON,DARK,,,150,10,4,4,1,100,SMOG,alolan-grimer,POISON,DARK,,,false
0092,gastly,LEGENDARY,1,false,MONSTER,POISON,GHOST,,90,14,3,3,2,100,NIGHTMARE,gastly,MONSTER,POISON,GHOST,,false
0093,haunter,LEGENDARY,2,false,MONSTER,POISON,GHOST,,180,25,4,3,2,100,NIGHTMARE,gastly,MONSTER,POISON,GHOST,,false
0094,gengar,LEGENDARY,3,false,MONSTER,POISON,GHOST,,350,40,5,3,2,100,NIGHTMARE,gastly,MONSTER,POISON,GHOST,,false
0095,onix,LEGENDARY,1,false,ROCK,GROUND,STEEL,,150,10,10,5,1,70,SPIKE_ARMOR,onix,ROCK,GROUND,STEEL,,false
0100,voltorb,COMMON,1,true,ELECTRIC,ARTIFICIAL,,,60,8,1,1,1,80,EXPLOSION,voltorb,ELECTRIC,ARTIFICIAL,,,false
0101,electrode,COMMON,2,true,ELECTRIC,ARTIFICIAL,,,140,14,3,3,1,80,EXPLOSION,voltorb,ELECTRIC,ARTIFICIAL,,,false
0104,cubone,EPIC,1,false,GROUND,GHOST,,,100,10,4,4,1,80,BONEMERANG,cubone,GROUND,GHOST,ROCK,FIRE,false
0105,marowak,EPIC,2,false,GROUND,GHOST,,,180,18,5,5,1,80,BONEMERANG,cubone,GROUND,GHOST,ROCK,FIRE,false
0105-0001,alolan-marowak,EPIC,3,false,GROUND,ROCK,FIRE,GHOST,260,26,6,6,1,80,BONEMERANG,cubone,GROUND,GHOST,ROCK,FIRE,false
0106,hitmonlee,MYTHICAL,1,true,FIGHTING,HUMAN,,,200,30,3,3,1,100,MAWASHI_GERI,tyrogue,FIGHTING,BABY,HUMAN,,false
0107,hitmonchan,MYTHICAL,1,true,FIGHTING,HUMAN,,,200,20,9,9,1,100,UPPERCUT,tyrogue,FIGHTING,BABY,HUMAN,,false
0111,rhyhorn,RARE,1,false,GROUND,MONSTER,ROCK,,80,5,4,4,1,100,STOMP,rhyhorn,GROUND,MONSTER,ROCK,,false
0112,rhydon,RARE,2,false,GROUND,MONSTER,ROCK,,130,9,6,6,1,100,STOMP,rhyhorn,GROUND,MONSTER,ROCK,,false
0113,chansey,LEGENDARY,2,false,NORMAL,HUMAN,,,300,20,6,4,1,130,SOFT_BOILED,happiny,NORMAL,HUMAN,BABY,,false
0116,horsea,UNCOMMON,1,false,DRAGON,WATER,,,70,6,1,1,2,100,HYDRO_PUMP,horsea,DRAGON,WATER,,,false
0117,seadra,UNCOMMON,2,false,DRAGON,WATER,,,140,12,1,1,2,100,HYDRO_PUMP,horsea,DRAGON,WATER,,,false
0122,mr-mime,RARE,2,true,FAIRY,PSYCHIC,HUMAN,,200,15,2,4,2,90,MIMIC,mime-jr,FAIRY,PSYCHIC,BABY,HUMAN,false
0123,scyther,LEGENDARY,1,false,BUG,FLYING,,,130,18,5,5,1,80,X_SCISSOR,scyther,BUG,FLYING,STEEL,,false
0124,jynx,COMMON,2,true,ICE,PSYCHIC,HUMAN,,130,12,3,3,2,80,CONFUSION,smoochum,ICE,PSYCHIC,BABY,HUMAN,false
0125,electabuzz,EPIC,2,false,ELECTRIC,ARTIFICIAL,HUMAN,,180,16,5,5,1,90,DISCHARGE,elekid,ELECTRIC,ARTIFICIAL,BABY,HUMAN,false
0126,magmar,RARE,2,false,FIRE,HUMAN,,,140,14,2,2,2,80,HEAT_WAVE,magby,FIRE,HUMAN,BABY,,false
0127,pinsir,MYTHICAL,1,false,BUG,HUMAN,,,180,22,3,3,1,85,GUILLOTINE,pinsir,BUG,HUMAN,,,false
0128,tauros,MYTHICAL,1,false,NORMAL,FIELD,,,200,20,7,2,1,100,HEAD_SMASH,tauros,NORMAL,FIELD,,,false
0131,lapras,MYTHICAL,1,false,WATER,ICE,,,250,12,6,6,1,100,DIVE,lapras,WATER,ICE,,,false
0133,eevee,UNCOMMON,1,false,NORMAL,FIELD,,,90,5,2,2,1,100,HAPPY_HOUR,eevee,NORMAL,FIELD,,,false
0134,vaporeon,UNCOMMON,2,false,WATER,FIELD,AQUATIC,,180,12,1,1,2,80,HAPPY_HOUR,vaporeon,WATER,FIELD,AQUATIC,,false
0135,jolteon,UNCOMMON,2,false,ELECTRIC,FIELD,,,180,12,1,1,2,80,HAPPY_HOUR,jolteon,ELECTRIC,FIELD,,,false
0136,flareon,UNCOMMON,2,false,FIRE,FIELD,,,180,12,3,2,1,80,HAPPY_HOUR,flareon,FIRE,FIELD,,,false
0137,porygon,EPIC,1,false,NORMAL,PSYCHIC,ARTIFICIAL,,120,6,1,1,2,90,TRI_ATTACK,porygon,NORMAL,PSYCHIC,ARTIFICIAL,,false
0138,omanyte,COMMON,1,true,FOSSIL,WATER,,,50,6,1,3,2,90,ROCK_TOMB,omanyte,FOSSIL,WATER,,,false
0139,omastar,COMMON,2,true,FOSSIL,WATER,,,120,12,2,4,2,90,ROCK_TOMB,omanyte,FOSSIL,WATER,,,false
0140,kabuto,RARE,1,true,FOSSIL,WATER,,,80,8,3,3,1,90,HEAL_BLOCK,kabuto,FOSSIL,WATER,,,false
0141,kabutops,RARE,2,true,FOSSIL,WATER,,,190,22,4,4,1,90,HEAL_BLOCK,kabuto,FOSSIL,WATER,,,false
0142,aerodactyl,MYTHICAL,1,false,ROCK,FLYING,FOSSIL,,200,17,3,3,1,80,ROCK_SLIDE,aerodactyl,ROCK,FLYING,FOSSIL,,false
0143,snorlax,EPIC,2,true,NORMAL,HUMAN,,,350,19,3,3,1,120,SLACK_OFF,munchlax,NORMAL,HUMAN,BABY,,false
0144,articuno,MYTHICAL,1,false,ICE,FLYING,,,200,20,3,3,2,120,FREEZE,articuno,ICE,FLYING,,,false
0145,zapdos,MYTHICAL,1,false,ELECTRIC,FLYING,,,200,20,3,3,2,80,CHARGE,zapdos,ELECTRIC,FLYING,,,false
0146,moltres,MYTHICAL,1,false,FIRE,FLYING,,,200,20,3,3,2,100,OVERHEAT,moltres,FIRE,FLYING,,,false
0147,dratini,RARE,1,false,DRAGON,AQUATIC,FLYING,,80,5,4,4,1,110,DRAGON_BREATH,dratini,DRAGON,AQUATIC,FLYING,,false
0148,dragonair,RARE,2,false,DRAGON,AQUATIC,FLYING,,120,13,5,5,1,110,DRAGON_BREATH,dratini,DRAGON,AQUATIC,FLYING,,false
0149,dragonite,RARE,3,false,DRAGON,AQUATIC,FLYING,,250,23,6,6,1,110,DRAGON_BREATH,dratini,DRAGON,AQUATIC,FLYING,,false
0150,mewtwo,MYTHICAL,2,false,PSYCHIC,MONSTER,ARTIFICIAL,,200,30,2,5,3,110,DYNAMAX_CANNON,mewtwo,PSYCHIC,MONSTER,ARTIFICIAL,,false
0151,mew,MYTHICAL,1,false,PSYCHIC,FIELD,,,200,18,2,2,4,80,TELEPORT,mew,PSYCHIC,FIELD,,,false
0152,chikorita,UNCOMMON,1,false,GRASS,FLORA,,,70,6,1,1,2,90,STUN_SPORE,chikorita,GRASS,FLORA,,,false
0153,bayleef,UNCOMMON,2,false,GRASS,FLORA,,,140,12,1,1,2,90,STUN_SPORE,chikorita,GRASS,FLORA,,,false
0154,meganium,UNCOMMON,3,false,GRASS,FLORA,,,250,27,1,1,2,90,STUN_SPORE,chikorita,GRASS,FLORA,,,false
0155,cyndaquil,UNCOMMON,1,false,FIRE,FIELD,,,70,7,1,1,2,80,WHEEL_OF_FIRE,cyndaquil,FIRE,FIELD,,,false
0156,quilava,UNCOMMON,2,false,FIRE,FIELD,,,130,13,2,2,2,80,WHEEL_OF_FIRE,cyndaquil,FIRE,FIELD,,,false
0157,typlosion,UNCOMMON,3,false,FIRE,FIELD,,,250,25,3,3,2,80,WHEEL_OF_FIRE,cyndaquil,FIRE,FIELD,,,false
0158,totodile,RARE,1,false,WATER,MONSTER,AQUATIC,,75,7,2,2,1,100,BITE,totodile,WATER,MONSTER,AQUATIC,,false
0159,croconaw,RARE,2,false,WATER,MONSTER,AQUATIC,,130,15,3,3,1,100,BITE,totodile,WATER,MONSTER,AQUATIC,,false
0160,feraligatr,RARE,3,false,WATER,MONSTER,AQUATIC,,240,28,5,5,1,100,BITE,totodile,WATER,MONSTER,AQUATIC,,false
0163,hoothoot,UNCOMMON,1,true,NORMAL,FLYING,PSYCHIC,,75,5,2,3,1,100,HYPNOSIS,hoothoot,NORMAL,FLYING,PSYCHIC,,false
0164,noctowl,UNCOMMON,2,true,NORMAL,FLYING,PSYCHIC,,170,6,3,5,1,100,HYPNOSIS,hoothoot,NORMAL,FLYING,PSYCHIC,,false
0169,crobat,COMMON,3,false,POISON,FLYING,SOUND,,200,18,1,1,2,90,LEECH_LIFE,zubat,POISON,FLYING,SOUND,,false
0170,chinchou,UNCOMMON,1,true,WATER,ELECTRIC,,,60,7,2,3,2,90,THUNDER,chinchou,WATER,ELECTRIC,,,false
0171,lanturn,UNCOMMON,2,true,WATER,ELECTRIC,,,130,16,3,5,2,90,THUNDER,chinchou,WATER,ELECTRIC,,,false
0172,pichu,COMMON,1,false,ELECTRIC,FAIRY,BABY,,60,5,1,1,1,140,VOLT_SWITCH,pichu,ELECTRIC,FAIRY,BABY,,false
0173,cleffa,COMMON,1,false,FAIRY,NORMAL,BABY,,60,5,1,1,1,100,METRONOME,cleffa,FAIRY,NORMAL,BABY,,false
0174,igglybuff,UNCOMMON,1,false,FAIRY,BABY,SOUND,,65,5,1,1,2,90,SLEEP,igglybuff,FAIRY,BABY,SOUND,NORMAL,false
0175,togepi,RARE,1,false,FAIRY,NORMAL,BABY,,80,5,1,1,2,70,WISH,togepi,FAIRY,NORMAL,BABY,FLYING,false
0176,togetic,RARE,2,false,FAIRY,NORMAL,FLYING,,150,11,1,1,2,70,WISH,togepi,FAIRY,NORMAL,BABY,FLYING,false
0177,natu,UNCOMMON,1,true,PSYCHIC,FLYING,,,90,5,2,2,2,70,MAGIC_BOUNCE,natu,PSYCHIC,FLYING,,,false
0178,xatu,UNCOMMON,2,true,PSYCHIC,FLYING,,,180,12,3,3,2,70,MAGIC_BOUNCE,natu,PSYCHIC,FLYING,,,false
0179,mareep,COMMON,1,false,ELECTRIC,FIELD,,,60,5,1,1,2,110,THUNDER,mareep,ELECTRIC,FIELD,,,false
0180,flaffy,COMMON,2,false,ELECTRIC,FIELD,,,110,9,1,1,2,110,THUNDER,mareep,ELECTRIC,FIELD,,,false
0181,ampharos,COMMON,3,false,ELECTRIC,FIELD,,,220,18,1,1,2,110,THUNDER,mareep,ELECTRIC,FIELD,,,false
0183,marill,COMMON,2,false,WATER,FAIRY,,,110,9,1,1,2,100,HYDRO_PUMP,azurill,WATER,FAIRY,BABY,,false
0184,azumarill,COMMON,3,false,WATER,FAIRY,,,200,20,1,1,2,100,HYDRO_PUMP,azurill,WATER,FAIRY,BABY,,false
0185,sudowoodo,EPIC,2,true,ROCK,FLORA,MONSTER,,250,16,6,3,1,100,MIMIC,bonsley,ROCK,FLORA,BABY,MONSTER,false
0186,politoed,COMMON,3,false,WATER,AQUATIC,FIGHTING,,220,18,1,1,2,100,SOAK,poliwag,WATER,AQUATIC,FIGHTING,,false
0187,hoppip,COMMON,1,false,FLYING,FLORA,GRASS,,50,5,1,1,2,100,ACROBATICS,hoppip,FLYING,FLORA,GRASS,,false
0188,skiploom,COMMON,2,false,FLYING,FLORA,GRASS,,110,9,1,1,2,100,ACROBATICS,hoppip,FLYING,FLORA,GRASS,,false
0189,jumpluff,COMMON,3,false,FLYING,FLORA,GRASS,,220,18,1,1,2,100,ACROBATICS,hoppip,FLYING,FLORA,GRASS,,false
0191,sunkern,EPIC,1,true,GRASS,FIRE,FLORA,,80,8,3,3,2,100,SOLAR_BEAM,sunkern,GRASS,FIRE,FLORA,,false
0192,sunflora,EPIC,2,true,GRASS,FIRE,FLORA,,160,18,5,5,2,80,SOLAR_BEAM,sunkern,GRASS,FIRE,FLORA,,false
0196,espeon,UNCOMMON,2,false,PSYCHIC,FIELD,,,180,12,1,1,2,80,HAPPY_HOUR,espeon,PSYCHIC,FIELD,,,false
0197,umbreon,UNCOMMON,2,false,DARK,FIELD,,,180,12,3,2,1,80,HAPPY_HOUR,umbreon,DARK,FIELD,,,false
0199,slowking,UNCOMMON,3,false,AQUATIC,PSYCHIC,,,260,24,4,4,1,100,SOAK,slowpoke,AQUATIC,PSYCHIC,,,false
0202,Wobbuffet,COMMON,2,true,PSYCHIC,,,,250,10,2,2,1,100,COUNTER,wynaut,PSYCHIC,BABY,,,false
0204,pineco,UNCOMMON,1,true,BUG,STEEL,,,75,5,3,3,1,80,EXPLOSION,pineco,BUG,STEEL,,,false
0205,forretress,UNCOMMON,2,true,BUG,STEEL,,,210,5,5,5,1,80,EXPLOSION,pineco,BUG,STEEL,,,false
0208,steelix,LEGENDARY,2,false,ROCK,GROUND,STEEL,,250,9,20,10,1,70,SPIKE_ARMOR,onix,ROCK,GROUND,STEEL,,false
0208-0001,mega-steelix,LEGENDARY,3,false,ROCK,GROUND,STEEL,,350,20,30,15,1,70,SPIKE_ARMOR,onix,ROCK,GROUND,STEEL,,false
0209,snubull,EPIC,1,true,NORMAL,FAIRY,FIELD,,100,8,3,2,1,70,BITE,snubull,NORMAL,FAIRY,FIELD,,false
0210,granbull,EPIC,2,true,NORMAL,FAIRY,FIELD,,200,20,6,3,1,70,BITE,snubull,NORMAL,FAIRY,FIELD,,false
0212,scizor,LEGENDARY,2,false,BUG,FLYING,STEEL,,210,28,6,6,1,80,X_SCISSOR,scyther,BUG,FLYING,STEEL,,false
0212-0001,mega-scizor,LEGENDARY,3,false,BUG,FLYING,STEEL,,290,48,7,7,1,80,X_SCISSOR,scyther,BUG,FLYING,STEEL,,false
0213,shuckle,MYTHICAL,1,false,BUG,ROCK,,,150,4,15,15,1,70,SHELL_TRAP,shuckle,BUG,ROCK,,,false
0215,sneasel,EPIC,1,true,ICE,DARK,MONSTER,,85,9,1,3,1,40,SLASHING_CLAW,sneasel,ICE,DARK,MONSTER,,false
0218,slugma,RARE,1,true,FIRE,ROCK,,,70,7,3,1,2,90,FIRE_BLAST,slugma,FIRE,ROCK,,,false
0219,magcargo,RARE,2,true,FIRE,ROCK,,,180,16,6,2,2,90,FIRE_BLAST,slugma,FIRE,ROCK,,,false
0220,swinub,COMMON,1,false,GROUND,ICE,FIELD,,60,4,2,2,1,100,ICICLE_CRASH,swinub,GROUND,ICE,FIELD,,false
0221,piloswine,COMMON,2,false,GROUND,ICE,FIELD,,110,8,4,4,1,100,ICICLE_CRASH,swinub,GROUND,ICE,FIELD,,false
0228,houndour,EPIC,1,false,FIRE,DARK,,,90,8,4,4,1,120,BEAT_UP,houndour,FIRE,DARK,,,false
0229,houndoom,EPIC,2,false,FIRE,DARK,,,150,20,6,6,1,120,BEAT_UP,houndour,FIRE,DARK,,,false
0229-0001,mega-houndoom,EPIC,3,false,FIRE,DARK,,,280,38,8,8,1,120,BEAT_UP,houndour,FIRE,DARK,,,false
0230,kingdra,UNCOMMON,3,false,DRAGON,WATER,,,250,22,2,2,2,100,HYDRO_PUMP,horsea,DRAGON,WATER,,,false
