Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max Mana,Ability
0147,dratini,RARE,1,false,DRAGON,AQUATIC,FLYING,,80,5,4,4,1,110,DRAGON_BREATH
0148,dragonair,RARE,2,false,DRAGON,AQUATIC,FLYING,,120,9,5,5,1,110,DRAGON_BREATH
0149,dragonite,RARE,3,false,DRAGON,AQUATIC,FLYING,,220,20,6,6,1,110,DRAGON_BREATH
0150,mewtwo,MYTHICAL,2,false,PSYCHIC,MONSTER,ARTIFICIAL,,300,30,5,5,3,110,DYNAMAX_CANNON
0151,mew,MYTHICAL,2,false,PSYCHIC,FIELD,,,200,20,2,2,3,200,SYNCHRO
0152,chikorita,UNCOMMON,1,false,GRASS,FLORA,,,70,5,1,1,2,90,STUN_SPORE
0153,bayleef,UNCOMMON,2,false,GRASS,FLORA,,,120,9,1,1,2,90,STUN_SPORE
0154,meganium,UNCOMMON,3,false,GRASS,FLORA,,,210,20,1,1,2,90,STUN_SPORE
0155,cyndaquil,UNCOMMON,1,false,FIRE,FIELD,,,70,5,1,1,2,80,WHEEL_OF_FIRE
0156,quilava,UNCOMMON,2,false,FIRE,FIELD,,,120,9,1,1,2,80,WHEEL_OF_FIRE
0157,typlosion,UNCOMMON,3,false,FIRE,FIELD,,,210,18,1,1,2,80,WHEEL_OF_FIRE
0158,totodile,UNCOMMON,1,false,WATER,MONSTER,AQUATIC,,60,5,2,2,1,100,BITE
0159,croconaw,UNCOMMON,2,false,WATER,MONSTER,AQUATIC,,110,9,3,3,1,100,BITE
0160,feraligatr,UNCOMMON,3,false,WATER,MONSTER,AQUATIC,,200,20,5,5,1,100,BITE
0169,crobat,COMMON,3,false,POISON,FLYING,SOUND,,200,18,1,1,2,90,LEECH_LIFE
0170,chinchou,UNCOMMON,1,true,WATER,ELECTRIC,,,60,5,2,3,2,90,THUNDER
0171,lanturn,UNCOMMON,2,true,WATER,ELECTRIC,,,115,9,3,5,2,90,THUNDER
0172,pichu,COMMON,1,false,ELECTRIC,FAIRY,BABY,,80,5,2,2,1,140,VOLT_SWITCH
0173,cleffa,COMMON,1,false,FAIRY,NORMAL,BABY,,60,5,2,2,1,100,METRONOME
0174,igglybuff,UNCOMMON,1,false,FAIRY,BABY,SOUND,,70,5,1,1,2,90,SLEEP
0175,togepi,RARE,1,false,FAIRY,NORMAL,BABY,,80,5,1,1,2,70,WISH
0176,togetic,RARE,2,false,FAIRY,NORMAL,FLYING,,120,9,1,1,2,70,WISH
0179,mareep,COMMON,1,false,ELECTRIC,FIELD,,,60,5,1,1,2,110,THUNDER
0180,flaffy,COMMON,2,false,ELECTRIC,FIELD,,,110,9,1,1,2,110,THUNDER
0181,ampharos,COMMON,3,false,ELECTRIC,FIELD,,,200,18,1,1,2,110,THUNDER
0182,bellossom,SUMMON,3,false,POISON,GRASS,,,360,27,5,5,1,100,STUN_SPORE
0183,marill,COMMON,2,false,WATER,FAIRY,,,110,9,1,1,2,100,HYDRO_PUMP
0184,azumarill,COMMON,3,false,WATER,FAIRY,,,200,20,1,1,2,100,HYDRO_PUMP
0186,politoed,COMMON,3,false,WATER,FIGHTING,,,220,18,1,1,2,100,SOAK
0187,hoppip,COMMON,1,false,FLYING,FLORA,GRASS,,60,5,1,1,2,100,STUN_SPORE
0188,skiploom,COMMON,2,false,FLYING,FLORA,GRASS,,110,9,1,1,2,100,STUN_SPORE
0189,jumpluff,COMMON,3,false,FLYING,FLORA,GRASS,,220,18,1,1,2,100,STUN_SPORE
0196,espeon,UNCOMMON,2,false,PSYCHIC,FIELD,,,130,9,1,1,2,100,HAPPY_HOUR
0197,umbreon,UNCOMMON,2,false,DARK,FIELD,,,130,9,3,2,1,100,HAPPY_HOUR
0199,slowking,UNCOMMON,3,false,AQUATIC,PSYCHIC,,,210,20,4,4,1,100,SOAK
0204,pineco,UNCOMMON,1,true,BUG,METAL,,,50,5,3,3,1,80,EXPLOSION
0205,forretress,UNCOMMON,2,true,BUG,METAL,,,110,5,5,3,1,80,EXPLOSION
0208,steelix,LEGENDARY,2,false,MINERAL,GROUND,METAL,,300,9,20,10,1,70,SPIKE_ARMOR
0208-0001,mega-steelix,LEGENDARY,3,false,MINERAL,GROUND,METAL,,400,20,40,20,1,70,SPIKE_ARMOR
0209,snubull,EPIC,1,true,NORMAL,FAIRY,FIELD,,65,6,3,2,1,70,BITE
0210,granbull,EPIC,2,true,NORMAL,FAIRY,FIELD,,130,11,6,3,1,70,BITE
0212,scizor,LEGENDARY,2,false,BUG,FLYING,METAL,,130,12,6,6,1,80,KING_SHIELD
0212-0001,mega-scizor,LEGENDARY,3,false,BUG,FLYING,METAL,,230,20,7,7,1,80,KING_SHIELD
0215,sneasel,EPIC,1,true,ICE,DARK,MONSTER,,60,9,1,3,1,70,ICICLE_CRASH
0218,slugma,RARE,1,true,FIRE,MINERAL,,,70,5,3,1,2,90,FIRE_BLAST
0219,magcargo,RARE,2,true,FIRE,MINERAL,,,150,10,6,2,2,90,FIRE_BLAST
0220,swinub,COMMON,1,false,GROUND,ICE,FIELD,,70,4,4,4,1,100,ICICLE_CRASH
0221,piloswine,COMMON,2,false,GROUND,ICE,FIELD,,110,8,4,4,1,100,ICICLE_CRASH
0228,houndour,EPIC,1,false,FIRE,DARK,,,90,8,4,4,1,120,BEAT_UP
0229,houndoom,EPIC,2,false,FIRE,DARK,,,130,9,6,6,1,120,BEAT_UP
0229-0001,mega-houndoom,EPIC,3,false,FIRE,DARK,,,230,20,8,8,1,120,BEAT_UP
0230,kingdra,UNCOMMON,3,false,WATER,DRAGON,,,210,20,2,2,2,100,HYDRO_PUMP
0233,porygon2,EPIC,2,false,NORMAL,PSYCHIC,ARTIFICIAL,,130,9,1,1,2,90,TRI_ATTACK
0238,smoochum,COMMON,1,true,ICE,PSYCHIC,BABY,,60,5,1,1,2,90,CONFUSION
0239,elekid,EPIC,1,false,ELECTRIC,ARTIFICIAL,BABY,,90,5,4,4,1,90,DISCHARGE
0240,magby,RARE,1,false,FIRE,HUMAN,BABY,,80,5,1,1,2,80,HEAT_WAVE
0242,blissey,LEGENDARY,3,false,NORMAL,HUMAN,,,480,17,7,5,1,130,SOFT_BOILED
0243,raikou,MYTHICAL,3,false,ELECTRIC,FIELD,,,300,30,5,5,1,100,VOLT_SWITCH
0244,entei,MYTHICAL,3,false,FIRE,FIELD,,,300,30,5,5,1,100,FLAME_CHARGE
0245,suicune,MYTHICAL,3,false,WATER,ICE,,,300,30,5,5,1,100,AQUA_JET
0246,larvitar,EPIC,1,false,DARK,MONSTER,MINERAL,,90,8,4,4,1,90,BITE
0247,pupitar,EPIC,2,false,DARK,MONSTER,MINERAL,,130,9,6,6,1,90,BITE
0248,tyranitar,EPIC,3,false,DARK,MONSTER,MINERAL,,230,20,8,8,1,90,BITE
0249,lugia,MYTHICAL,3,false,AQUATIC,FLYING,PSYCHIC,,300,30,6,6,1,70,SKY_ATTACK
0250,ho-Oh,MYTHICAL,3,false,FIRE,FLYING,,,300,30,5,5,3,100,BURN
0251,celebi,MYTHICAL,3,false,GRASS,PSYCHIC,,,300,30,5,5,3,100,AURORA_VEIL
0252,treecko,UNCOMMON,1,false,GRASS,MONSTER,,,70,5,3,3,1,100,THIEF
0253,grovyle,UNCOMMON,2,false,GRASS,MONSTER,,,120,9,3,3,1,100,THIEF
0254,sceptile,UNCOMMON,3,false,GRASS,MONSTER,,,210,20,3,3,1,100,THIEF
0255,torchic,UNCOMMON,1,false,FIRE,FIGHTING,FLYING,,70,5,3,3,1,100,BLAZE_KICK
0256,combusken,UNCOMMON,2,false,FIRE,FIGHTING,FLYING,,120,9,3,3,1,100,BLAZE_KICK
0257,blaziken,UNCOMMON,3,false,FIRE,FIGHTING,FLYING,,210,20,3,3,1,100,BLAZE_KICK
0258,mudkip,COMMON,1,false,WATER,GROUND,,,60,4,2,2,1,100,SOAK
0259,marshtomp,COMMON,2,false,WATER,GROUND,,,110,7,3,3,1,100,SOAK
0260,swampert,COMMON,3,false,WATER,GROUND,,,190,16,5,5,1,100,SOAK
0261,poochyena,COMMON,1,true,NORMAL,DARK,FIELD,,50,5,2,2,1,75,BITE
0262,mightyena,COMMON,2,true,NORMAL,DARK,FIELD,,105,11,4,4,1,75,BITE
0270,lotad,RARE,1,false,GRASS,WATER,,,80,5,1,1,2,100,TORMENT
0271,lombre,RARE,2,false,GRASS,WATER,,,120,9,1,1,2,100,TORMENT
0272,ludicolo,RARE,3,false,GRASS,WATER,,,220,18,1,1,2,100,TORMENT
0273,seedot,COMMON,1,false,GRASS,DARK,,,60,5,2,2,1,100,THIEF
0274,nuzleaf,COMMON,2,false,GRASS,DARK,,,110,9,2,2,1,100,THIEF
0275,shiftry,COMMON,3,false,GRASS,DARK,,,200,20,2,2,1,100,THIEF
0280,ralts,EPIC,1,false,PSYCHIC,FAIRY,HUMAN,,90,5,2,4,3,110,FUTURE_SIGHT
0281,kirlia,EPIC,2,false,PSYCHIC,FAIRY,HUMAN,,130,9,3,5,3,110,FUTURE_SIGHT
0282,gardevoir,EPIC,3,false,PSYCHIC,FAIRY,HUMAN,,230,18,4,8,3,110,FUTURE_SIGHT
0285,shroomish,UNCOMMON,1,true,GRASS,FIGHTING,,,60,7,2,2,1,85,LEECH_SEED
0286,breloom,UNCOMMON,2,true,GRASS,FIGHTING,,,120,14,3,3,1,85,LEECH_SEED
0287,slakoth,EPIC,1,false,NORMAL,FIELD,,,90,5,4,4,1,100,SEISMIC_TOSS
0288,vigoroth,EPIC,2,false,NORMAL,FIELD,,,130,9,4,4,1,100,SEISMIC_TOSS
0289,slaking,EPIC,3,false,NORMAL,FIELD,,,230,20,4,4,1,100,SEISMIC_TOSS
0290,nincada,LEGENDARY,1,false,BUG,FLYING,,,10,7,0,0,1,100,WONDER_GUARD
0291,ninjask,LEGENDARY,2,false,BUG,FLYING,,,20,14,0,0,1,100,WONDER_GUARD
0292,shedninja,LEGENDARY,3,false,BUG,GHOST,FLYING,,40,21,0,0,1,100,WONDER_GUARD
0293,whismur,RARE,1,false,NORMAL,SOUND,,,80,5,1,1,2,90,ECHO
0294,loudred,RARE,2,false,NORMAL,SOUND,,,120,9,1,1,2,90,ECHO
0295,exploud,RARE,3,false,NORMAL,SOUND,,,220,18,1,1,2,90,ECHO
0296,makuhita,RARE,1,true,FIGHTING,MONSTER,,,70,8,3,3,1,100,DYNAMIC_PUNCH
0297,hariyama,RARE,2,true,FIGHTING,MONSTER,,,150,11,5,5,1,80,DYNAMIC_PUNCH
0298,azurill,COMMON,1,false,WATER,FAIRY,BABY,,60,5,1,1,2,100,HYDRO_PUMP
0303,mawile,MYTHICAL,2,false,METAL,FAIRY,MONSTER,,200,20,6,6,1,80,IRON_TAIL
0304,aron,COMMON,1,false,METAL,MONSTER,MINERAL,,60,4,2,2,1,100,STOMP
0305,lairon,COMMON,2,false,METAL,MONSTER,MINERAL,,110,8,4,4,1,100,STOMP
0306,aggron,COMMON,3,false,METAL,MONSTER,MINERAL,,180,16,6,6,1,100,STOMP
0307,meditite,LEGENDARY,1,false,PSYCHIC,HUMAN,FIGHTING,,90,5,5,5,2,60,CONFUSION
0308,medicham,LEGENDARY,2,false,PSYCHIC,HUMAN,FIGHTING,,130,9,6,6,2,60,CONFUSION
0308-0001,mega-medicham,LEGENDARY,3,false,PSYCHIC,HUMAN,FIGHTING,,230,20,7,7,2,60,CONFUSION
0309,electrike,LEGENDARY,1,false,ELECTRIC,FIELD,,,110,5,5,5,1,60,VOLT_SWITCH
0310,manectric,LEGENDARY,2,false,ELECTRIC,FIELD,,,150,11,6,6,1,60,VOLT_SWITCH
0310-0001,mega-manectric,LEGENDARY,3,false,ELECTRIC,FIELD,,,300,17,7,7,1,60,VOLT_SWITCH
0315,roselia,EPIC,2,false,GRASS,POISON,FLORA,,130,9,1,1,3,100,PETAL_DANCE
0318,carvanha,UNCOMMON,1,true,WATER,DARK,,,60,7,1,2,1,40,AGILITY
0319,sharpedo,UNCOMMON,2,true,WATER,DARK,,,110,13,2,3,1,40,AGILITY
0320,wailmer,EPIC,1,true,WATER,SOUND,,,180,6,2,2,1,110,DIVE
0321,wailord,EPIC,2,true,WATER,SOUND,,,360,11,3,3,1,110,DIVE
0322,numel,LEGENDARY,1,false,FIRE,FIELD,GROUND,,90,5,5,5,1,100,BURN
0323,camerupt,LEGENDARY,2,false,FIRE,FIELD,GROUND,,150,9,10,10,1,100,BURN
0323-0001,mega-camerupt,LEGENDARY,3,false,FIRE,FIELD,GROUND,,230,20,15,15,1,100,BURN
0328,trapinch,RARE,1,false,GROUND,BUG,,,80,5,4,4,1,100,DRAGON_TAIL
0329,vibrava,RARE,2,false,GROUND,DRAGON,BUG,,120,9,4,4,1,100,DRAGON_TAIL
0330,flygon,RARE,3,false,GROUND,DRAGON,BUG,,220,20,4,4,1,100,DRAGON_TAIL
0331,cacnea,RARE,1,true,GRASS,DARK,,,100,8,4,3,1,70,LEECH_SEED
0332,cacturne,RARE,2,true,GRASS,DARK,,,170,16,6,5,1,70,LEECH_SEED
0333,swablu,LEGENDARY,1,false,FAIRY,DRAGON,SOUND,,90,5,3,3,2,100,HYPER_VOICE
0334,altaria,LEGENDARY,2,false,FAIRY,DRAGON,SOUND,,130,11,4,4,2,100,HYPER_VOICE
0334-0001,mega-altaria,LEGENDARY,3,false,FAIRY,DRAGON,SOUND,,230,21,5,5,2,100,HYPER_VOICE
0336,seviper,MYTHICAL,2,false,POISON,MONSTER,,,180,18,4,2,1,75,POISON_STING
0341,corphish,UNCOMMON,1,true,WATER,DARK,,,100,8,3,2,1,110,CRABHAMMER
0342,crawdaunt,UNCOMMON,2,true,WATER,DARK,,,170,16,5,3,1,110,CRABHAMMER
0345,lileep,RARE,1,true,FOSSIL,GRASS,,,60,7,2,2,2,100,HEAL_BLOCK
0346,cradily,RARE,2,true,FOSSIL,GRASS,,,120,11,3,3,2,100,HEAL_BLOCK
0347,anorith,COMMON,1,true,FOSSIL,BUG,,,60,5,2,1,1,100,ROCK_SMASH
0348,armaldo,COMMON,2,true,FOSSIL,BUG,,,110,8,2,1,1,100,ROCK_SMASH
0351,castform,MYTHICAL,2,false,NORMAL,ARTIFICIAL,,,200,20,3,3,2,80,NASTY_PLOT
0351-0001,castform-sun,MYTHICAL,2,false,NORMAL,ARTIFICIAL,FIRE,,200,20,3,3,2,80,AURORA_VEIL
0351-0002,castform-rain,MYTHICAL,2,false,NORMAL,ARTIFICIAL,WATER,,200,20,3,3,2,80,AURORA_VEIL
0351-0003,castform-hail,MYTHICAL,2,false,NORMAL,ARTIFICIAL,ICE,,200,20,3,3,2,80,AURORA_VEIL
0352,kecleon,MYTHICAL,2,false,,,,,200,20,3,3,1,80,PROTEAN
0353,shuppet,LEGENDARY,1,false,DARK,GHOST,,,100,5,3,4,1,150,SHADOW_CLONE
0354,banette,LEGENDARY,2,false,DARK,GHOST,,,140,11,4,5,1,150,SHADOW_CLONE
0354-0001,mega-banette,LEGENDARY,3,false,DARK,GHOST,,,240,21,5,6,1,150,SHADOW_CLONE
0355,duskull,UNCOMMON,1,false,DARK,GHOST,,,70,5,1,1,2,100,NIGHT_SLASH
0356,dusclops,UNCOMMON,2,false,DARK,GHOST,,,120,9,1,1,2,100,NIGHT_SLASH
