Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max Mana,Ability
0066,machop,UNCOMMON,1,false,FIGHTING,HUMAN,,,70,6,3,3,1,100,GUILLOTINE
0067,machoke,UNCOMMON,2,false,FIGHTING,HUMAN,,,130,12,4,4,1,100,GUILLOTINE
0068,machamp,UNCOMMON,3,false,FIGHTING,HUMAN,,,220,26,5,5,1,100,GUILLOTINE
0069,bellsprout,UNCOMMON,1,false,GRASS,POISON,FLORA,,70,5,2,2,1,100,ROOT
0070,weepinbell,UNCOMMON,2,false,GRASS,POISON,FLORA,,140,9,2,2,1,100,ROOT
0071,victreebel,UNCOMMON,3,false,GRASS,POISON,FLORA,,240,20,4,2,1,100,ROOT
0072,tentacool,COMMON,1,true,WATER,POISON,,,55,5,2,4,1,85,POISON
0073,tentacruel,COMMON,2,true,WATER,POISON,,,150,9,3,7,1,85,POISON
0074,geodude,COMMON,1,false,GROUND,MINERAL,,,70,4,2,2,1,100,ROCK_SLIDE
0074-0001,alolan-geodude,HATCH,1,false,ELECTRIC,MINERAL,,,100,5,3,3,1,100,DISCHARGE
0075,graveler,COMMON,2,false,GROUND,MINERAL,,,120,9,4,4,1,100,ROCK_SLIDE
0075-0001,alolan-graveler,HATCH,2,false,ELECTRIC,MINERAL,,,180,10,5,5,1,100,DISCHARGE
0076,golem,COMMON,3,false,GROUND,MINERAL,,,200,16,6,6,1,100,ROCK_SLIDE
0076-0001,alolan-golem,HATCH,3,false,ELECTRIC,MINERAL,,,280,20,8,8,1,100,DISCHARGE
0077,ponyta,EPIC,1,true,FIRE,FIELD,,,90,12,3,3,1,55,FLAME_CHARGE
0078,rapidash,EPIC,2,true,FIRE,FIELD,,,180,24,5,5,1,55,FLAME_CHARGE
0079,slowpoke,UNCOMMON,1,false,AQUATIC,PSYCHIC,,,75,6,2,2,1,100,SOAK
0080,slowbro,UNCOMMON,2,false,AQUATIC,PSYCHIC,,,130,13,3,3,1,100,SOAK
0081,magnemite,UNCOMMON,1,false,ELECTRIC,METAL,,,80,5,1,1,2,100,TORMENT
0082,magneton,UNCOMMON,2,false,ELECTRIC,METAL,,,150,9,1,1,2,100,TORMENT
0083,farfetch-d,MYTHICAL,1,false,FLYING,NORMAL,,,220,20,4,4,1,60,RAZOR_WIND
0086,seel,COMMON,1,true,ICE,AQUATIC,,,60,5,2,2,1,90,AURORA_BEAM
0087,dewgong,COMMON,2,true,ICE,AQUATIC,,,120,14,4,4,1,90,AURORA_BEAM
0088,grimer,COMMON,1,true,POISON,MONSTER,,,60,5,2,2,1,100,SMOG
0088-0001,alolan-grimer,COMMON,1,true,POISON,DARK,,,60,5,2,2,1,100,SMOG
0089,muk,COMMON,2,true,POISON,MONSTER,,,150,10,4,4,1,100,SMOG
0089-0001,alolan_muk,COMMON,2,true,POISON,DARK,,,150,10,4,4,1,100,SMOG
0092,gastly,LEGENDARY,1,false,MONSTER,POISON,GHOST,,90,14,1,1,2,135,NIGHTMARE
0093,haunter,LEGENDARY,2,false,MONSTER,POISON,GHOST,,150,25,1,1,2,135,NIGHTMARE
0094,gengar,LEGENDARY,3,false,MONSTER,POISON,GHOST,,300,40,1,1,2,135,NIGHTMARE
0095,onix,LEGENDARY,1,false,MINERAL,GROUND,METAL,,150,10,10,5,1,70,SPIKE_ARMOR
0100,voltorb,COMMON,1,true,ELECTRIC,ARTIFICIAL,,,60,8,0,0,1,80,EXPLOSION
0101,electrode,COMMON,2,true,ELECTRIC,ARTIFICIAL,,,140,14,1,1,1,80,EXPLOSION
0104,cubone,EPIC,1,false,GROUND,MINERAL,,,100,10,4,4,1,60,BONEMERANG
0105,marowak,EPIC,2,false,GROUND,MINERAL,,,180,18,5,5,1,60,BONEMERANG
0105-0001,alolan-marowak,EPIC,3,false,GROUND,MINERAL,FIRE,GHOST,260,26,6,6,1,60,BONEMERANG
0111,rhyhorn,RARE,1,false,GROUND,MONSTER,MINERAL,,80,5,4,4,1,100,STOMP
0112,rhydon,RARE,2,false,GROUND,MONSTER,MINERAL,,130,9,6,6,1,100,STOMP
0113,chansey,LEGENDARY,2,false,NORMAL,HUMAN,,,300,20,6,4,1,130,SOFT_BOILED
0116,horsea,UNCOMMON,1,false,WATER,DRAGON,,,70,6,1,1,2,100,HYDRO_PUMP
0117,seadra,UNCOMMON,2,false,WATER,DRAGON,,,140,12,1,1,2,100,HYDRO_PUMP
0122,mr-mime,RARE,2,true,FAIRY,PSYCHIC,,,200,16,3,5,2,90,AURORA_VEIL
0123,scyther,LEGENDARY,1,false,BUG,FLYING,,,210,26,5,5,1,80,KING_SHIELD
0124,jynx,COMMON,2,true,ICE,PSYCHIC,,,130,10,3,3,2,90,CONFUSION
0125,electabuzz,EPIC,2,false,ELECTRIC,ARTIFICIAL,,,200,16,5,5,1,90,DISCHARGE
0126,magmar,RARE,2,false,FIRE,HUMAN,,,140,14,2,2,2,80,HEAT_WAVE
0128,tauros,MYTHICAL,1,false,NORMAL,FIELD,,,200,20,7,2,1,105,EARTHQUAKE
0131,lapras,MYTHICAL,1,false,WATER,ICE,,,250,12,6,6,1,100,DIVE
0133,eevee,UNCOMMON,1,false,NORMAL,FIELD,,,90,5,2,2,1,100,HAPPY_HOUR
0134,vaporeon,UNCOMMON,2,false,WATER,FIELD,AQUATIC,,130,9,1,1,2,100,HAPPY_HOUR
0135,jolteon,UNCOMMON,2,false,ELECTRIC,FIELD,,,130,12,1,1,2,100,HAPPY_HOUR
0136,flareon,UNCOMMON,2,false,FIRE,FIELD,,,130,12,3,2,1,100,HAPPY_HOUR
0137,porygon,EPIC,1,false,NORMAL,PSYCHIC,ARTIFICIAL,,120,6,1,1,2,90,TRI_ATTACK
0138,omanyte,COMMON,1,true,FOSSIL,WATER,,,50,6,1,3,2,90,ROCK_TOMB
0139,omastar,COMMON,2,true,FOSSIL,WATER,,,120,12,2,4,2,90,ROCK_TOMB
0140,kabuto,RARE,1,true,FOSSIL,WATER,,,80,8,3,3,1,90,HEAL_BLOCK
0141,kabutops,RARE,2,true,FOSSIL,WATER,,,190,22,4,4,1,90,HEAL_BLOCK
0142,aerodactyl,MYTHICAL,1,false,MINERAL,FLYING,FOSSIL,,200,17,3,3,1,80,ROCK_SLIDE
0143,snorlax,EPIC,2,true,NORMAL,HUMAN,,,350,19,3,3,1,80,DYNAMIC_PUNCH
0144,articuno,MYTHICAL,1,false,ICE,FLYING,,,200,20,3,3,2,100,FREEZE
0145,zapdos,MYTHICAL,1,false,ELECTRIC,FLYING,,,200,20,3,3,2,80,CHARGE
0146,moltres,MYTHICAL,1,false,FIRE,FLYING,,,200,20,3,3,2,60,WHEEL_OF_FIRE
0147,dratini,RARE,1,false,DRAGON,AQUATIC,FLYING,,80,5,4,4,1,110,DRAGON_BREATH
0148,dragonair,RARE,2,false,DRAGON,AQUATIC,FLYING,,120,13,5,5,1,110,DRAGON_BREATH
0149,dragonite,RARE,3,false,DRAGON,AQUATIC,FLYING,,250,23,6,6,1,110,DRAGON_BREATH
0150,mewtwo,MYTHICAL,2,false,PSYCHIC,MONSTER,ARTIFICIAL,,200,30,2,5,3,110,DYNAMAX_CANNON
0151,mew,MYTHICAL,1,false,PSYCHIC,FIELD,,,200,20,2,2,3,200,SYNCHRO
0152,chikorita,UNCOMMON,1,false,GRASS,FLORA,,,70,6,1,1,2,90,STUN_SPORE
0153,bayleef,UNCOMMON,2,false,GRASS,FLORA,,,140,12,1,1,2,90,STUN_SPORE
0154,meganium,UNCOMMON,3,false,GRASS,FLORA,,,250,27,1,1,2,90,STUN_SPORE
0155,cyndaquil,UNCOMMON,1,false,FIRE,FIELD,,,70,6,1,1,2,80,WHEEL_OF_FIRE
0156,quilava,UNCOMMON,2,false,FIRE,FIELD,,,130,11,2,2,2,80,WHEEL_OF_FIRE
0157,typlosion,UNCOMMON,3,false,FIRE,FIELD,,,240,21,3,3,2,80,WHEEL_OF_FIRE
0158,totodile,UNCOMMON,1,false,WATER,MONSTER,AQUATIC,,60,6,2,2,1,100,BITE
0159,croconaw,UNCOMMON,2,false,WATER,MONSTER,AQUATIC,,110,12,3,3,1,100,BITE
0160,feraligatr,UNCOMMON,3,false,WATER,MONSTER,AQUATIC,,200,22,5,5,1,100,BITE
0169,crobat,COMMON,3,false,POISON,FLYING,SOUND,,200,18,1,1,2,90,LEECH_LIFE
0170,chinchou,UNCOMMON,1,true,WATER,ELECTRIC,,,60,6,2,3,2,90,THUNDER
0171,lanturn,UNCOMMON,2,true,WATER,ELECTRIC,,,130,14,3,5,2,90,THUNDER
0172,pichu,COMMON,1,false,ELECTRIC,FAIRY,BABY,,60,5,1,1,1,140,VOLT_SWITCH
0173,cleffa,COMMON,1,false,FAIRY,NORMAL,BABY,,60,5,1,1,1,100,METRONOME
0174,igglybuff,UNCOMMON,1,false,FAIRY,BABY,SOUND,,65,5,1,1,2,90,SLEEP
0175,togepi,RARE,1,false,FAIRY,NORMAL,BABY,,80,5,1,1,2,70,WISH
0176,togetic,RARE,2,false,FAIRY,NORMAL,FLYING,,150,11,1,1,2,70,WISH
0179,mareep,COMMON,1,false,ELECTRIC,FIELD,,,60,5,1,1,2,110,THUNDER
0180,flaffy,COMMON,2,false,ELECTRIC,FIELD,,,110,9,1,1,2,110,THUNDER
0181,ampharos,COMMON,3,false,ELECTRIC,FIELD,,,220,18,1,1,2,110,THUNDER
0182,bellossom,SUMMON,4,false,POISON,GRASS,,,360,27,5,5,1,100,STUN_SPORE
0183,marill,COMMON,2,false,WATER,FAIRY,,,110,9,1,1,2,100,HYDRO_PUMP
0184,azumarill,COMMON,3,false,WATER,FAIRY,,,200,20,1,1,2,100,HYDRO_PUMP
0186,politoed,COMMON,3,false,WATER,FIGHTING,,,220,18,1,1,2,100,SOAK
0187,hoppip,COMMON,1,false,FLYING,FLORA,GRASS,,50,5,1,1,2,100,STUN_SPORE
0188,skiploom,COMMON,2,false,FLYING,FLORA,GRASS,,110,9,1,1,2,100,STUN_SPORE
0189,jumpluff,COMMON,3,false,FLYING,FLORA,GRASS,,220,18,1,1,2,100,STUN_SPORE
0196,espeon,UNCOMMON,2,false,PSYCHIC,FIELD,,,130,12,1,1,2,100,HAPPY_HOUR
0197,umbreon,UNCOMMON,2,false,DARK,FIELD,,,130,12,3,2,1,100,HAPPY_HOUR
0199,slowking,UNCOMMON,3,false,AQUATIC,PSYCHIC,,,260,24,4,4,1,100,SOAK
0204,pineco,UNCOMMON,1,true,BUG,METAL,,,75,5,3,3,1,80,EXPLOSION
0205,forretress,UNCOMMON,2,true,BUG,METAL,,,210,5,5,5,1,80,EXPLOSION
0208,steelix,LEGENDARY,2,false,MINERAL,GROUND,METAL,,250,9,20,10,1,70,SPIKE_ARMOR
0208-0001,mega-steelix,LEGENDARY,3,false,MINERAL,GROUND,METAL,,350,20,30,15,1,70,SPIKE_ARMOR
0209,snubull,EPIC,1,true,NORMAL,FAIRY,FIELD,,100,8,3,2,1,70,BITE
0210,granbull,EPIC,2,true,NORMAL,FAIRY,FIELD,,200,20,6,3,1,70,BITE
0212,scizor,LEGENDARY,2,false,BUG,FLYING,METAL,,130,12,6,6,1,80,KING_SHIELD
0212-0001,mega-scizor,LEGENDARY,3,false,BUG,FLYING,METAL,,290,48,7,7,1,80,KING_SHIELD
0215,sneasel,EPIC,1,true,ICE,DARK,MONSTER,,85,9,1,3,1,70,ICICLE_CRASH
0218,slugma,RARE,1,true,FIRE,MINERAL,,,70,7,3,1,2,90,FIRE_BLAST
0219,magcargo,RARE,2,true,FIRE,MINERAL,,,180,16,6,2,2,90,FIRE_BLAST
0220,swinub,COMMON,1,false,GROUND,ICE,FIELD,,60,4,2,2,1,100,ICICLE_CRASH
0221,piloswine,COMMON,2,false,GROUND,ICE,FIELD,,110,8,4,4,1,100,ICICLE_CRASH
0228,houndour,EPIC,1,false,FIRE,DARK,,,90,8,4,4,1,120,BEAT_UP
0229,houndoom,EPIC,2,false,FIRE,DARK,,,150,20,6,6,1,120,BEAT_UP
0229-0001,mega-houndoom,EPIC,3,false,FIRE,DARK,,,280,38,8,8,1,120,BEAT_UP
0230,kingdra,UNCOMMON,3,false,WATER,DRAGON,,,250,22,2,2,2,100,HYDRO_PUMP
0233,porygon2,EPIC,2,false,NORMAL,PSYCHIC,ARTIFICIAL,,180,14,1,3,2,90,TRI_ATTACK
0238,smoochum,COMMON,1,true,ICE,PSYCHIC,BABY,,60,5,1,1,2,90,CONFUSION
0239,elekid,EPIC,1,false,ELECTRIC,ARTIFICIAL,BABY,,110,5,4,4,1,90,DISCHARGE
0240,magby,RARE,1,false,FIRE,HUMAN,BABY,,80,5,1,1,2,80,HEAT_WAVE
0242,blissey,LEGENDARY,3,false,NORMAL,HUMAN,,,480,25,10,8,1,130,SOFT_BOILED
0243,raikou,MYTHICAL,2,false,ELECTRIC,FIELD,,,300,30,5,5,1,100,VOLT_SWITCH
0244,entei,MYTHICAL,2,false,FIRE,FIELD,,,300,30,5,5,1,100,FLAME_CHARGE
0245,suicune,MYTHICAL,2,false,WATER,ICE,,,300,30,5,5,1,100,AQUA_JET
0246,larvitar,EPIC,1,false,DARK,MONSTER,MINERAL,,90,8,4,4,1,90,BITE
0247,pupitar,EPIC,2,false,DARK,MONSTER,MINERAL,,140,15,6,6,1,90,BITE
0248,tyranitar,EPIC,3,false,DARK,MONSTER,MINERAL,,230,33,8,8,1,90,BITE
0249,lugia,MYTHICAL,2,false,AQUATIC,FLYING,PSYCHIC,,300,30,6,6,1,70,SKY_ATTACK
0250,ho-Oh,MYTHICAL,2,false,FIRE,FLYING,,,300,30,5,5,3,100,BURN
0251,celebi,MYTHICAL,2,false,GRASS,PSYCHIC,,,300,30,5,5,3,100,AURORA_VEIL
0252,treecko,UNCOMMON,1,false,GRASS,MONSTER,,,70,5,3,3,1,100,THIEF
0253,grovyle,UNCOMMON,2,false,GRASS,MONSTER,,,120,14,3,3,1,100,THIEF
0254,sceptile,UNCOMMON,3,false,GRASS,MONSTER,,,210,27,5,5,1,100,THIEF
0255,torchic,UNCOMMON,1,false,FIRE,FIGHTING,FLYING,,60,5,3,3,1,100,BLAZE_KICK
0256,combusken,UNCOMMON,2,false,FIRE,FIGHTING,FLYING,,120,9,3,3,1,100,BLAZE_KICK
0257,blaziken,UNCOMMON,3,false,FIRE,FIGHTING,FLYING,,210,20,3,3,1,100,BLAZE_KICK
0258,mudkip,COMMON,1,false,WATER,GROUND,,,65,4,2,2,1,100,SOAK
0259,marshtomp,COMMON,2,false,WATER,GROUND,,,130,8,3,3,1,100,SOAK
0260,swampert,COMMON,3,false,WATER,GROUND,,,200,18,5,5,1,100,SOAK
0261,poochyena,COMMON,1,true,NORMAL,DARK,FIELD,,50,5,2,2,1,75,BITE
0262,mightyena,COMMON,2,true,NORMAL,DARK,FIELD,,105,11,4,4,1,75,BITE
0270,lotad,RARE,1,false,GRASS,WATER,,,80,6,2,2,2,100,TORMENT
0271,lombre,RARE,2,false,GRASS,WATER,,,150,12,3,3,2,100,TORMENT
0272,ludicolo,RARE,3,false,GRASS,WATER,,,260,26,4,4,2,100,TORMENT
0273,seedot,COMMON,1,false,GRASS,DARK,,,60,5,2,2,1,100,THIEF
0274,nuzleaf,COMMON,2,false,GRASS,DARK,,,120,9,2,2,1,100,THIEF
0275,shiftry,COMMON,3,false,GRASS,DARK,,,200,20,2,2,1,100,THIEF
0280,ralts,EPIC,1,false,PSYCHIC,FAIRY,HUMAN,,90,5,2,4,3,110,FUTURE_SIGHT
0281,kirlia,EPIC,2,false,PSYCHIC,FAIRY,HUMAN,,130,13,3,5,3,110,FUTURE_SIGHT
0282,gardevoir,EPIC,3,false,PSYCHIC,FAIRY,HUMAN,,230,28,4,8,3,110,FUTURE_SIGHT
0285,shroomish,UNCOMMON,1,true,GRASS,FIGHTING,,,60,7,2,2,1,85,LEECH_SEED
0286,breloom,UNCOMMON,2,true,GRASS,FIGHTING,,,150,15,3,3,1,85,LEECH_SEED
0287,slakoth,EPIC,1,false,NORMAL,FIELD,,,130,6,5,4,1,100,SEISMIC_TOSS
0288,vigoroth,EPIC,2,false,NORMAL,FIELD,,,220,18,5,4,1,100,SEISMIC_TOSS
0289,slaking,EPIC,3,false,NORMAL,FIELD,,,380,34,7,5,1,100,SEISMIC_TOSS
0290,nincada,LEGENDARY,1,false,BUG,FLYING,,,10,7,0,0,1,100,WONDER_GUARD
0291,ninjask,LEGENDARY,2,false,BUG,FLYING,,,20,14,0,0,1,100,WONDER_GUARD
0292,shedninja,LEGENDARY,3,false,BUG,GHOST,FLYING,,40,21,0,0,1,100,WONDER_GUARD
0293,whismur,RARE,1,false,NORMAL,SOUND,,,90,6,1,1,2,90,ECHO
0294,loudred,RARE,2,false,NORMAL,SOUND,,,150,14,2,2,2,90,ECHO
0295,exploud,RARE,3,false,NORMAL,SOUND,,,300,24,3,3,2,90,ECHO
0296,makuhita,RARE,1,true,FIGHTING,MONSTER,,,70,8,3,3,1,100,DYNAMIC_PUNCH
0297,hariyama,RARE,2,true,FIGHTING,MONSTER,,,160,22,5,5,1,80,DYNAMIC_PUNCH
0298,azurill,COMMON,1,false,WATER,FAIRY,BABY,,50,5,1,1,2,100,HYDRO_PUMP
0303,mawile,MYTHICAL,1,false,METAL,FAIRY,MONSTER,,180,15,6,6,1,80,IRON_TAIL
0304,aron,COMMON,1,false,METAL,MONSTER,MINERAL,,60,4,2,2,1,100,STOMP
0305,lairon,COMMON,2,false,METAL,MONSTER,MINERAL,,100,8,4,4,1,100,STOMP
0306,aggron,COMMON,3,false,METAL,MONSTER,MINERAL,,170,16,6,6,1,100,STOMP
0307,meditite,LEGENDARY,1,false,PSYCHIC,HUMAN,FIGHTING,,120,10,5,5,2,60,CONFUSION
0308,medicham,LEGENDARY,2,false,PSYCHIC,HUMAN,FIGHTING,,200,20,6,6,2,60,CONFUSION
0308-0001,mega-medicham,LEGENDARY,3,false,PSYCHIC,HUMAN,FIGHTING,,300,35,7,7,2,60,CONFUSION
0309,electrike,LEGENDARY,1,false,ELECTRIC,FIELD,,,120,15,5,5,1,60,VOLT_SWITCH
0310,manectric,LEGENDARY,2,false,ELECTRIC,FIELD,,,210,30,6,6,1,60,VOLT_SWITCH
0310-0001,mega-manectric,LEGENDARY,3,false,ELECTRIC,FIELD,,,300,48,7,7,1,60,VOLT_SWITCH
0315,roselia,EPIC,2,false,GRASS,POISON,FLORA,,130,16,1,1,3,100,PETAL_DANCE
0318,carvanha,UNCOMMON,1,true,WATER,DARK,,,60,8,1,2,1,40,AGILITY
0319,sharpedo,UNCOMMON,2,true,WATER,DARK,,,130,18,2,3,1,40,AGILITY
0320,wailmer,EPIC,1,true,WATER,SOUND,,,180,6,2,2,1,110,DIVE
0321,wailord,EPIC,2,true,WATER,SOUND,,,400,11,3,3,1,110,DIVE
0322,numel,LEGENDARY,1,false,FIRE,FIELD,GROUND,,130,9,5,5,1,100,BURN
0323,camerupt,LEGENDARY,2,false,FIRE,FIELD,GROUND,,220,14,10,10,1,100,BURN
0323-0001,mega-camerupt,LEGENDARY,3,false,FIRE,FIELD,GROUND,,330,22,15,15,1,100,BURN
0328,trapinch,RARE,1,false,GROUND,BUG,,,80,8,4,4,1,100,DRAGON_TAIL
0329,vibrava,RARE,2,false,GROUND,DRAGON,BUG,,120,14,4,4,1,100,DRAGON_TAIL
0330,flygon,RARE,3,false,GROUND,DRAGON,BUG,,220,28,4,4,1,100,DRAGON_TAIL
0331,cacnea,RARE,1,true,GRASS,DARK,,,90,7,4,3,1,70,LEECH_SEED
0332,cacturne,RARE,2,true,GRASS,DARK,,,180,20,6,5,1,70,LEECH_SEED
0333,swablu,LEGENDARY,1,false,FAIRY,DRAGON,SOUND,,100,12,3,3,2,100,HYPER_VOICE
0334,altaria,LEGENDARY,2,false,FAIRY,DRAGON,SOUND,,200,25,4,4,2,100,HYPER_VOICE
0334-0001,mega-altaria,LEGENDARY,3,false,FAIRY,DRAGON,SOUND,,300,42,5,5,2,100,HYPER_VOICE
0336,seviper,MYTHICAL,1,false,POISON,MONSTER,,,180,22,4,2,1,75,POISON_STING
0341,corphish,UNCOMMON,1,true,WATER,DARK,,,85,6,3,2,1,110,CRABHAMMER
0342,crawdaunt,UNCOMMON,2,true,WATER,DARK,,,160,16,5,3,1,110,CRABHAMMER
0345,lileep,RARE,1,true,FOSSIL,GRASS,FLORA,,70,7,2,2,2,100,HEAL_BLOCK
0346,cradily,RARE,2,true,FOSSIL,GRASS,,,150,21,3,3,2,100,HEAL_BLOCK
0347,anorith,COMMON,1,true,FOSSIL,BUG,AQUATIC,,60,5,2,1,1,100,ROCK_SMASH
0348,armaldo,COMMON,2,true,FOSSIL,BUG,AQUATIC,,130,12,2,1,1,100,ROCK_SMASH
0351,castform,MYTHICAL,1,false,NORMAL,ARTIFICIAL,,,180,20,3,3,2,80,NASTY_PLOT
0351-0001,castform-sun,MYTHICAL,1,false,NORMAL,ARTIFICIAL,FIRE,,180,20,3,3,2,80,AURORA_VEIL
0351-0002,castform-rain,MYTHICAL,1,false,NORMAL,ARTIFICIAL,WATER,,180,20,3,3,2,80,AURORA_VEIL
0351-0003,castform-hail,MYTHICAL,1,false,NORMAL,ARTIFICIAL,ICE,,180,20,3,3,2,80,AURORA_VEIL
0352,kecleon,MYTHICAL,1,false,,,,,200,20,3,3,1,80,PROTEAN
0353,shuppet,LEGENDARY,1,false,DARK,GHOST,,,120,5,3,4,1,150,SHADOW_CLONE
0354,banette,LEGENDARY,2,false,DARK,GHOST,,,180,11,4,5,1,150,SHADOW_CLONE
0354-0001,mega-banette,LEGENDARY,3,false,DARK,GHOST,,,260,21,5,6,1,150,SHADOW_CLONE
0355,duskull,UNCOMMON,1,false,DARK,GHOST,,,70,6,1,1,2,100,NIGHT_SLASH
